match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Buddy Hield,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,614007,614008
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.8,1.4,TAB,613507,613508
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,1.72,2.05,TAB,613457,613458
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.6,1.46,TAB,613877,613878
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gui Santos,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,4.5,1.18,TAB,613637,613638
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,613467,613468
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.7,1.44,TAB,613927,613928
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Jake LaRavia,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB,613937,613938
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keon Ellis,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,1.68,2.1,TAB,613957,613958
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevon Looney,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,613517,613518
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,1.68,2.1,TAB,613567,613568
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Moses Moody,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.5,1.5,TAB,613897,613898
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,613587,613588
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Quinten Post,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,1.95,1.8,TAB,613597,613598
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,613377,613378
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB,613717,613718
