match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Boston Celtics,Player Blocks,1.5,1.5,NA,TAB,660380,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,1.95,NA,TAB,660377,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Derrick White,Boston Celtics,Dallas Mavericks,Player Blocks,1.5,3.5,NA,TAB,660378,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Blocks,1.5,7.5,NA,TAB,660379,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Boston Celtics,Player Blocks,3.5,4,NA,TAB,660388,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,NA,NA,NA,Player Blocks,3.5,7,NA,TAB,660387,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,1.72,NA,TAB,661252,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Naz Reid,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,2.4,NA,TAB,661254,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.5,NA,TAB,661256,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,2.7,NA,TAB,661253,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Tari Eason,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,3.75,NA,TAB,661257,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,3.75,NA,TAB,661255,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,661258,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Blocks,3.5,6,NA,TAB,661262,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Goga Bitadze,Orlando Magic,Denver Nuggets,Player Blocks,1.5,2.05,NA,TAB,662131,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,NA,NA,NA,Player Blocks,1.5,4.25,NA,TAB,662128,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Michael Porter Jr.,Denver Nuggets,Orlando Magic,Player Blocks,1.5,6,NA,TAB,662129,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Paolo Banchero,Orlando Magic,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,662133,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Christian Braun,Denver Nuggets,Orlando Magic,Player Blocks,1.5,6.5,NA,TAB,662130,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Franz Wagner,Orlando Magic,Denver Nuggets,Player Blocks,1.5,8.5,NA,TAB,662135,NA
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Goga Bitadze,Orlando Magic,Denver Nuggets,Player Blocks,3.5,9,NA,TAB,662137,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Blocks,1.5,2.7,NA,TAB,663139,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,663138,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,663137,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,2.9,NA,TAB,664588,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jerami Grant,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,3.3,NA,TAB,664589,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,3.4,NA,TAB,664595,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Keon Ellis,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,3.6,NA,TAB,664604,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,4.5,NA,TAB,664590,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,5,NA,TAB,664597,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,7,NA,TAB,664592,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,7,NA,TAB,664598,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,8.5,NA,TAB,664602,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,2.05,NA,TAB,666374,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ivica Zubac,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,2.4,NA,TAB,666366,NA
