match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,Indiana Pacers,Player Blocks,2.5,2.15,1.65,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,2.5,1.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player Blocks,0.5,4.8,1.16,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,3.1,1.34,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,3.9,1.23,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,2.9,1.38,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,Indiana Pacers,Player Blocks,0.5,3,1.36,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,Player Blocks,0.5,2.45,1.52,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,1.5,2.5,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,Indiana Pacers,Player Blocks,0.5,1.85,1.9,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,Los Angeles Lakers,Player Blocks,1.5,1.68,2.1,TAB
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player Blocks,0.5,2.05,1.72,TAB
