match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Alperen Sengun,Houston Rockets,Utah Jazz,Player Blocks,1.5,2.35,1.55,TAB,666408,666412
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Blocks,0.5,1.58,2.3,TAB,668694,668696
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Amen Thompson,Houston Rockets,Utah Jazz,Player Blocks,0.5,1.95,1.8,TAB,668300,668301
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Houston Rockets,Player Blocks,0.5,4.2,1.2,TAB,668593,668595
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Cody Williams,Utah Jazz,Houston Rockets,Player Blocks,0.5,2.1,1.68,TAB,668024,668027
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,John Konchar,Utah Jazz,Houston Rockets,Player Blocks,0.5,1.58,2.3,TAB,668493,668495
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jalen Smith,Chicago Bulls,NA,Player Blocks,1.5,3.2,1.32,TAB,668049,668051
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Blocks,0.5,1.68,2.1,TAB,668554,668556
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Blocks,0.5,2,1.75,TAB,668454,668456
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Blocks,0.5,1.68,2.1,TAB,668574,668576
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Blocks,0.5,2.3,1.58,TAB,668434,668436
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,2,1.75,TAB,673897,673898
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,1.72,2.05,TAB,673677,673678
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Cedric Coward,Memphis Grizzlies,Toronto Raptors,Player Blocks,0.5,2.5,1.5,TAB,673877,673878
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,GG Jackson,Memphis Grizzlies,Toronto Raptors,Player Blocks,1.5,3.3,1.3,TAB,673505,673506
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,1.85,1.9,TAB,673497,673498
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jamal Shead,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,4,1.22,TAB,673867,673868
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Javon Small,Memphis Grizzlies,Toronto Raptors,Player Blocks,0.5,3.4,1.28,TAB,675108,675109
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,3.5,1.27,TAB,673727,673728
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,2.8,1.4,TAB,673717,673718
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Memphis Grizzlies,Player Blocks,0.5,2.35,1.55,TAB,673857,673858
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,1.9,1.85,TAB,668871,668872
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Taylor Hendricks,Memphis Grizzlies,Toronto Raptors,Player Blocks,0.5,1.5,2.5,TAB,671165,671166
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,668755,668756
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Blocks,0.5,5.5,1.08,TAB,668755,668575
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,AJ Green,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,6.5,1.09,TAB,666340,666344
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,NA,NA,NA,Player Blocks,0.5,7,1.13,TAB,668573,668756
