match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ben Saraf,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,5,1.15,TAB,577688,577689
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Brooklyn Nets,Player Blocks,0.5,3.5,1.27,TAB,577828,577829
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Day'Ron Sharpe,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,2.1,1.68,TAB,577968,577969
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Danny Wolf,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,1.72,2.05,TAB,578318,578319
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Drake Powell,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,3.5,1.27,TAB,578118,578119
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Brooklyn Nets,Player Blocks,1.5,2.25,1.6,TAB,577906,577907
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Brooklyn Nets,Player Blocks,0.5,1.75,2,TAB,578068,578069
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,Player Blocks,0.5,3.8,1.24,TAB,577408,577409
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,Player Blocks,1.5,2.7,1.44,TAB,577586,577587
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,1.95,1.8,TAB,577858,577859
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Nolan Traore,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,2.4,1.53,TAB,577888,577889
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ochai Agbaji,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,2.5,1.5,TAB,578308,578309
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,578018,578019
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,1.9,1.28,TAB,578018,579926
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.4,1.85,TAB,579925,578019
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB,579925,579926
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Brooklyn Nets,Player Blocks,0.5,2.7,1.44,TAB,578487,578488
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Ziaire Williams,Brooklyn Nets,Memphis Grizzlies,Player Blocks,0.5,2.5,1.5,TAB,579875,579876
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,5.7,1.12,TAB,579277,579278
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Ajay Mitchell,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB,578687,578688
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,2.4,1.53,TAB,579297,579298
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,578897,578898
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4,1.28,TAB,578897,578988
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4,2.45,TAB,578897,579568
