match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,Player Blocks,1.5,2.2,NA,TAB,575011,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Mark Williams,Charlotte Hornets,Memphis Grizzlies,Player Blocks,1.5,2.2,NA,TAB,575009,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Charlotte Hornets,Player Blocks,1.5,2.25,NA,TAB,575012,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB,575010,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Charlotte Hornets,Player Blocks,1.5,8,NA,TAB,575013,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,575018,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,1.62,NA,TAB,575889,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,3.2,NA,TAB,575890,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,5,NA,TAB,575895,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,Player Blocks,3.5,5,NA,TAB,575902,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,Washington Wizards,Player Blocks,1.5,1.7,NA,TAB,574134,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Alex Sarr,Washington Wizards,Indiana Pacers,Player Blocks,1.5,2.4,NA,TAB,574137,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyrese Haliburton,Indiana Pacers,Washington Wizards,Player Blocks,1.5,5.5,NA,TAB,574135,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,Washington Wizards,Player Blocks,3.5,5.5,NA,TAB,574144,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,3,NA,TAB,573261,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,5,NA,TAB,573259,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,573260,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,7,NA,TAB,573263,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Blocks,1.5,1.9,NA,TAB,576793,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,3.6,NA,TAB,576794,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Blocks,1.5,4,NA,TAB,576791,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,1.5,8.5,NA,TAB,576792,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Blocks,1.5,9,NA,TAB,576796,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Blocks,3.5,7,NA,TAB,576801,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player Blocks,1.5,1.95,NA,TAB,577740,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player Blocks,1.5,2.2,NA,TAB,577743,NA
