match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,600053,600054
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,2.5,2.35,1.55,TAB,562662,562669
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,2.3,1.58,TAB,596898,596899
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,2.5,2.8,1.4,TAB,562184,562188
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Dante Exum,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,4.2,1.2,TAB,601982,601983
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,4.6,1.17,TAB,599914,599915
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,1.6,2.25,TAB,562108,562110
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,4,1.22,TAB,599820,599821
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.45,1.52,TAB,562281,562282
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.6,1.46,TAB,562442,562443
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Josh Green,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,4.5,1.18,TAB,602045,602046
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,2.4,1.53,TAB,562064,562065
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB,562158,562165
