match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Neemias Queta,Boston Celtics,Golden State Warriors,Player Blocks,1.5,2.3,NA,TAB,606662,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Derrick White,Boston Celtics,Golden State Warriors,Player Blocks,1.5,2.5,NA,TAB,606663,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Gui Santos,Golden State Warriors,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB,606664,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Draymond Green,Golden State Warriors,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB,606665,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,1.5,1.62,NA,TAB,614168,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,1.5,2.9,NA,TAB,614174,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Nic Claxton,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,1.5,3.6,NA,TAB,614169,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,Player Blocks,1.5,4,NA,TAB,614171,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,TAB,614173,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Noah Clowney,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,614172,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Robert Williams,NA,NA,Player Blocks,1.5,1.95,NA,TAB,610978,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,Player Blocks,1.5,1.95,NA,TAB,610973,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,610977,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Indiana Pacers,Player Blocks,1.5,7,NA,TAB,610976,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,Player Blocks,3.5,7.5,NA,TAB,610983,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Robert Williams,NA,NA,Player Blocks,3.5,7.5,NA,TAB,610984,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Blocks,1.5,1.9,NA,TAB,615049,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Matas Buzelis,Chicago Bulls,Toronto Raptors,Player Blocks,1.5,2,NA,TAB,615050,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Chicago Bulls,Player Blocks,1.5,3.1,NA,TAB,615052,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Jalen Smith,Chicago Bulls,Toronto Raptors,Player Blocks,1.5,3.3,NA,TAB,615051,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Blocks,1.5,3.75,NA,TAB,615053,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Leonard Miller,Chicago Bulls,Toronto Raptors,Player Blocks,1.5,5,NA,TAB,615054,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Josh Giddey,Chicago Bulls,Toronto Raptors,Player Blocks,1.5,7,NA,TAB,615055,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Chicago Bulls,Player Blocks,1.5,7,NA,TAB,615058,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Blocks,3.5,7.5,NA,TAB,615059,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Matas Buzelis,Chicago Bulls,Toronto Raptors,Player Blocks,3.5,8,NA,TAB,615060,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Gregory Jackson,NA,NA,Player Blocks,1.5,2.9,NA,TAB,622506,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,3.5,NA,TAB,622501,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Olivier-M Prosper,NA,NA,Player Blocks,1.5,8,NA,TAB,622505,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,622503,NA
