match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Anfernee Simons,Boston Celtics,San Antonio Spurs,Player Blocks,0.5,6.2,1.1,TAB,589869,589870
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Boston Celtics,Player Blocks,0.5,4,1.22,TAB,589629,589630
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Derrick White,Boston Celtics,San Antonio Spurs,Player Blocks,1.5,1.95,1.8,TAB,588131,588132
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Boston Celtics,Player Blocks,0.5,5.7,1.12,TAB,589739,589740
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Boston Celtics,Player Blocks,0.5,6.5,1.09,TAB,587525,587526
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Jaylen Brown,Boston Celtics,San Antonio Spurs,Player Blocks,0.5,3.1,1.34,TAB,586844,586845
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Boston Celtics,Player Blocks,0.5,3.1,1.34,TAB,589989,589990
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Justin Champagnie,Washington Wizards,NA,Player Blocks,0.5,3.1,1.34,TAB,589989,589990
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,6.2,1.1,TAB,587595,587596
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Boston Celtics,Player Blocks,1.5,3.2,1.32,TAB,588884,588885
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Luka Garza,Boston Celtics,San Antonio Spurs,Player Blocks,0.5,1.9,1.85,TAB,589037,589038
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Neemias Queta,Boston Celtics,San Antonio Spurs,Player Blocks,1.5,2.8,1.4,TAB,589605,589606
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Payton Pritchard,Boston Celtics,San Antonio Spurs,Player Blocks,0.5,5.7,1.12,TAB,586884,586885
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Boston Celtics,Player Blocks,0.5,4.2,1.2,TAB,589699,589700
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Boston Celtics,Player Blocks,2.5,2.15,1.65,TAB,589423,589424
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,Player Blocks,0.5,3.6,1.26,TAB,585624,585625
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Coby White,Chicago Bulls,Dallas Mavericks,Player Blocks,0.5,7,1.08,TAB,585984,585985
