match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2.35,1.55,TAB,674311,674312
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2.3,1.58,TAB,674281,674282
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keon Ellis,Sacramento Kings,Orlando Magic,Player Blocks,0.5,1.95,1.8,TAB,674411,674412
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,Orlando Magic,Player Blocks,0.5,1.52,2.45,TAB,674431,674432
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2,1.75,TAB,674391,674392
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Trey Lyles,Sacramento Kings,Orlando Magic,Player Blocks,0.5,3,1.36,TAB,674381,674382
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Zach LaVine,Chicago Bulls,NA,Player Blocks,0.5,3.9,1.23,TAB,674321,674322
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Goga Bitadze,Orlando Magic,Sacramento Kings,Player Blocks,1.5,2.3,NA,TAB,629598,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Jonathan Isaac,Orlando Magic,Sacramento Kings,Player Blocks,1.5,2.9,NA,TAB,629603,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,Orlando Magic,Player Blocks,1.5,3.2,NA,TAB,629594,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keon Ellis,Sacramento Kings,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,629602,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,Orlando Magic,Player Blocks,1.5,5,NA,TAB,629595,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Blocks,1.5,5,NA,TAB,629599,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Franz Wagner,Orlando Magic,Sacramento Kings,Player Blocks,1.5,5,NA,TAB,629600,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Blocks,1.5,6.5,NA,TAB,629596,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Blocks,1.5,7,NA,TAB,629597,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,Player Blocks,1.5,8.5,NA,TAB,629601,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2.3,1.55,TAB,617706,674312
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2.25,1.58,TAB,617776,674282
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keon Ellis,Sacramento Kings,Orlando Magic,Player Blocks,0.5,1.9,1.8,TAB,617664,674412
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Keegan Murray,Sacramento Kings,Orlando Magic,Player Blocks,0.5,1.52,2.45,TAB,617690,674432
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Malik Monk,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2,1.75,TAB,617784,674392
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Trey Lyles,Sacramento Kings,Orlando Magic,Player Blocks,0.5,2.9,1.36,TAB,617816,674382
