match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,4.6,1.17,TAB,607642,607643
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,6.2,1.1,TAB,607752,607753
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,2.15,1.65,TAB,608497,608498
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,2.05,1.72,TAB,608855,608856
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,1.52,2.45,TAB,608059,608060
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,3.4,1.28,TAB,608397,608398
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,2.1,1.68,TAB,608657,608658
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Kris Murray,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,3.4,1.28,TAB,608687,608688
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.3,1.58,TAB,608099,608100
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Pat Spencer,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,4.6,1.17,TAB,610113,610114
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,1.58,2.3,TAB,608169,608170
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.2,1.62,TAB,609204,609205
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,4,1.22,TAB,608827,608828
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Blocks,0.5,2.5,1.5,TAB,607662,607663
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Blocks,0.5,2.2,1.62,TAB,608457,608458
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,1.9,1.72,TAB,591716,608856
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Robert Williams,NA,NA,Player Blocks,1.5,2.15,NA,TAB,591722,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,3.1,NA,TAB,591720,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,3.3,NA,TAB,591723,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,5.25,NA,TAB,591718,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Blocks,1.5,5.25,NA,TAB,591717,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Blocks,1.5,6,NA,TAB,591725,NA
