match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,2.35,1.55,TAB,568076,568077
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,7,1.08,TAB,568580,568581
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Coby White,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,6.5,1.09,TAB,568590,568591
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,3.5,1.27,TAB,568610,568611
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Dillon Brooks,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,5.2,1.14,TAB,568066,568067
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grayson Allen,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,4.2,1.2,TAB,568176,568177
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Grant Williams,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,3,1.36,TAB,567934,567935
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,568702,568703
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,5.5,2.35,TAB,568702,568331
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,5.5,1.34,TAB,568702,568683
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,5.5,2.35,TAB,568702,568391
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,4.2,1.2,TAB,568400,568401
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,4.2,1.2,TAB,568036,568037
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,1.13,TAB,568330,568703
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,568330,568331
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,1.34,TAB,568330,568683
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,568330,568391
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,1.95,1.8,TAB,568732,568733
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,3.1,1.13,TAB,568682,568703
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,3.1,2.35,TAB,568682,568331
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,568682,568683
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,3.1,2.35,TAB,568682,568391
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,1.75,2,TAB,568004,568005
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,1.13,TAB,568390,568703
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,568390,568331
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,1.34,TAB,568390,568683
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,1.55,2.35,TAB,568390,568391
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Blocks,0.5,2.7,1.44,TAB,568136,568137
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Sion James,Charlotte Hornets,Phoenix Suns,Player Blocks,0.5,4.8,1.16,TAB,568450,568451
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,3.2,1.32,TAB,567366,567367
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Detroit Pistons,Player Blocks,0.5,3,1.36,TAB,567528,567529
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Caris LeVert,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,2.05,1.72,TAB,567664,567665
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.4,1.53,TAB,567358,567359
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.4,1.34,TAB,567358,567835
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Daniss Jenkins,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,3.3,1.3,TAB,567604,567605
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Duncan Robinson,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,3.6,1.26,TAB,567348,567349
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,2.9,1.38,TAB,567246,567247
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Detroit Pistons,Player Blocks,0.5,2.6,1.46,TAB,567418,567419
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Kevin Huerter,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,3,1.36,TAB,567714,567715
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Detroit Pistons,Player Blocks,0.5,3.1,1.34,TAB,567584,567585
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.53,TAB,567834,567359
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,567834,567835
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,2.9,1.38,TAB,567782,567783
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Paul Reed,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,1.55,2.35,TAB,567624,567625
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,1.75,2,TAB,567496,567497
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,Player Blocks,0.5,2.55,1.48,TAB,567208,567209
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Blocks,1.5,3.1,NA,TAB,632043,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Moussa Diabate,NA,NA,Player Blocks,1.5,3.3,NA,TAB,632040,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,Player Blocks,1.5,4.5,NA,TAB,632044,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Phoenix Suns,Charlotte Hornets,Player Blocks,1.5,5,NA,TAB,632041,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player Blocks,1.5,6.5,NA,TAB,632042,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Royce O'Neale,Phoenix Suns,Charlotte Hornets,Player Blocks,1.5,8,NA,TAB,632047,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,1.72,2,TAB,632953,567497
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,2.6,1.38,TAB,632960,567783
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,2.7,1.38,TAB,632954,567247
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,3,1.32,TAB,632955,567367
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Paul Reed,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,3.2,NA,TAB,632961,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,7,NA,TAB,632957,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Detroit Pistons,Player Blocks,1.5,8,NA,TAB,632958,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,632959,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Blocks,3.5,6,NA,TAB,632963,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,1.5,2,NA,TAB,633688,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,3.6,NA,TAB,633689,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Blocks,1.5,3.75,NA,TAB,633696,NA
