match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,GG Jackson,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,0.5,1.5,2.5,TAB,800980,801000
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,0.5,4.5,1.18,TAB,782396,782439
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,780158,780184
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,0.5,7.5,1.07,TAB,796791,796813
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,785968,785993
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Devin Carter,Sacramento Kings,Cleveland Cavaliers,Player Blocks,0.5,3.8,1.24,TAB,786574,786596
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,Player Blocks,0.5,2.3,1.58,TAB,782236,782252
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,2.05,NA,TAB,765897,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,1.5,3,NA,TAB,765898,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,1.5,7.5,NA,TAB,765902,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Dylan Cardwell,Sacramento Kings,Cleveland Cavaliers,Player Blocks,1.5,1.55,NA,TAB,765107,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,Player Blocks,1.5,2.7,NA,TAB,765104,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Sacramento Kings,Player Blocks,1.5,5.5,NA,TAB,765109,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Maxime Raynaud,Sacramento Kings,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,765105,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Sacramento Kings,Player Blocks,1.5,7,NA,TAB,765106,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Dylan Cardwell,Sacramento Kings,Cleveland Cavaliers,Player Blocks,3.5,4.25,NA,TAB,765114,NA
