match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.85,1.9,TAB,713808,713810
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,713647,713649
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,2,1.95,TAB,713647,713669
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,2,1.27,TAB,713647,713789
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Blocks,0.5,2.4,1.53,TAB,713887,713889
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Blocks,0.5,5.7,1.12,TAB,713489,713490
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Duncan Robinson,Detroit Pistons,New York Knicks,Player Blocks,0.5,3.8,1.24,TAB,713702,713704
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jose Alvarado,New York Knicks,Detroit Pistons,Player Blocks,0.5,5.5,1.13,TAB,714049,714050
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Blocks,0.5,4.2,1.2,TAB,713469,713470
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Blocks,0.5,2.5,1.5,TAB,714129,714130
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.95,1.8,TAB,713601,713603
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Landry Shamet,New York Knicks,Detroit Pistons,Player Blocks,0.5,4.2,1.2,TAB,714119,714120
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.35,1.55,TAB,713547,713548
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.8,1.75,TAB,713667,713649
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,713667,713669
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,1.8,1.27,TAB,713667,713789
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.62,2.2,TAB,713609,713610
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.3,1.58,TAB,714197,714198
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,3.5,1.75,TAB,713787,713649
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,3.5,1.95,TAB,713787,713669
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,713787,713789
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,0.5,3.4,1.28,TAB,714169,714170
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.15,1.58,TAB,572164,714198
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.3,1.55,TAB,572440,713548
