match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,1.5,1.72,NA,TAB,598026,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.6,NA,TAB,598030,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Blocks,1.5,2.7,NA,TAB,598034,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.9,NA,TAB,598031,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.9,NA,TAB,598032,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,1.5,3.2,NA,TAB,598027,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Blocks,1.5,3.4,NA,TAB,598028,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Blocks,1.5,5.5,NA,TAB,598029,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Blocks,1.5,5.5,NA,TAB,598033,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,3.5,5.5,NA,TAB,598036,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,2.5,NA,TAB,596991,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.6,NA,TAB,596992,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.6,NA,TAB,596998,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,3.75,NA,TAB,596995,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,5.25,NA,TAB,596993,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Peyton Watson,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,597000,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,596994,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,6.5,NA,TAB,596996,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,596997,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,596999,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.85,NA,TAB,558410,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.52,NA,TAB,558539,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player Blocks,0.5,2.8,NA,TAB,558306,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.14,NA,TAB,558587,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Duren,Detroit Pistons,New York Knicks,Player Blocks,1.5,1.85,NA,TAB,558588,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Blocks,0.5,2,NA,TAB,558530,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.36,NA,TAB,558273,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.7,NA,TAB,558274,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.42,NA,TAB,558330,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.9,NA,TAB,558331,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.5,NA,TAB,558367,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,0.5,1.42,NA,TAB,558239,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Blocks,1.5,2.9,NA,TAB,558240,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Tobias Harris,Detroit Pistons,New York Knicks,Player Blocks,0.5,1.45,NA,TAB,558522,NA
