match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.15,1.65,TAB,579994,579995
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,1.62,2.2,TAB,580466,580467
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,3,1.36,TAB,580410,580411
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.45,1.52,TAB,585591,585804
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.35,1.55,TAB,584658,584666
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,2.5,1.5,TAB,579972,579973
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,3.5,1.27,TAB,582658,582703
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,5,1.15,TAB,583599,583600
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.6,1.46,TAB,582564,582565
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,1.62,2.2,TAB,584793,584794
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,3.8,1.24,TAB,655120,655121
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Payton Pritchard,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,5.7,1.12,TAB,580200,580201
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.9,1.38,TAB,655898,655899
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,3.4,1.28,TAB,585390,585391
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,577455,577456
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Blocks,0.5,1.62,2.2,TAB,578967,578968
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Blocks,0.5,2.4,1.53,TAB,579361,579362
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Duncan Robinson,Miami Heat,Phoenix Suns,Player Blocks,0.5,3.9,1.23,TAB,578165,578166
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Blocks,0.5,2.5,1.5,TAB,575956,575957
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Blocks,0.5,1.8,1.95,TAB,577469,577481
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Blocks,0.5,2.8,1.4,TAB,577957,577958
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,578277,578278
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Blocks,0.5,1.52,2.45,TAB,577346,577347
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2.05,1.72,TAB,577316,577323
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Terry Rozier,Miami Heat,Phoenix Suns,Player Blocks,0.5,3.3,1.3,TAB,576148,576149
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyus Jones,Phoenix Suns,Miami Heat,Player Blocks,0.5,5.7,1.12,TAB,576418,576438
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Tyler Herro,Miami Heat,Phoenix Suns,Player Blocks,0.5,5.5,1.13,TAB,578537,578538
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,1.6,NA,TAB,620706,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,2.3,NA,TAB,620711,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,620707,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,6,NA,TAB,620712,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,620708,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,620709,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,620710,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,3.5,4.75,NA,TAB,620716,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Blocks,1.5,3.3,NA,TAB,619748,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Blocks,1.5,3.3,NA,TAB,619753,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Blocks,1.5,4.25,NA,TAB,619751,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Blocks,1.5,4.75,NA,TAB,619765,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Blocks,1.5,5.5,NA,TAB,619764,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Blocks,1.5,7.5,NA,TAB,619766,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Blocks,1.5,8,NA,TAB,619771,NA
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,619752,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.1,1.65,TAB,585873,579995
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Derrick White,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,1.62,2.2,TAB,582573,580467
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.8,1.36,TAB,584313,580411
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaylen Brown,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.4,1.52,TAB,580262,585804
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.25,1.55,TAB,585805,584666
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,1.3,NA,TAB,585252,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Blocks,1.5,2.4,1.5,TAB,585253,579973
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Blocks,0.5,2.5,1.46,TAB,580422,582565
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,1.62,2.2,TAB,583168,584794
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,NA,NA,NA,Player Blocks,2.5,2.8,NA,TAB,583169,NA
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Blocks,0.5,2.8,1.38,TAB,655461,655899
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bradley Beal,Phoenix Suns,Miami Heat,Player Blocks,0.5,1.9,1.85,TAB,578027,577456
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Blocks,0.5,1.62,2.2,TAB,578241,578968
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Blocks,0.5,2.3,1.53,TAB,579477,579362
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Grayson Allen,Phoenix Suns,Miami Heat,Player Blocks,0.5,2.4,1.5,TAB,578566,575957
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Haywood Highsmith,Miami Heat,Phoenix Suns,Player Blocks,0.5,1.8,1.95,TAB,577046,577481
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jimmy Butler,Miami Heat,Phoenix Suns,Player Blocks,0.5,2.7,1.4,TAB,576987,577958
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Mason Plumlee,Phoenix Suns,Miami Heat,Player Blocks,0.5,1.52,2.45,TAB,576935,577347
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2,1.72,TAB,577736,577323
