match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,625618,625619
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Buddy Hield,Golden State Warriors,New York Knicks,Player Blocks,0.5,3.4,1.28,TAB,625961,625962
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Cameron Payne,New York Knicks,Golden State Warriors,Player Blocks,0.5,5.2,1.14,TAB,625648,625649
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Draymond Green,Golden State Warriors,New York Knicks,Player Blocks,1.5,2.8,1.4,TAB,625666,625667
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Jalen Brunson,New York Knicks,Golden State Warriors,Player Blocks,0.5,4.6,1.17,TAB,625588,625589
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,625718,625719
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Josh Hart,New York Knicks,Golden State Warriors,Player Blocks,0.5,2.65,1.45,TAB,626040,626041
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Miles McBride,New York Knicks,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB,626090,626091
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Moses Moody,Golden State Warriors,New York Knicks,Player Blocks,0.5,2.2,1.62,TAB,624912,624929
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Mikal Bridges,New York Knicks,Golden State Warriors,Player Blocks,0.5,2,1.75,TAB,625698,625699
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,OG Anunoby,New York Knicks,Golden State Warriors,Player Blocks,0.5,1.5,2.5,TAB,625688,625689
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Quinten Post,Golden State Warriors,New York Knicks,Player Blocks,0.5,2.5,1.5,TAB,625951,625952
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Stephen Curry,Golden State Warriors,New York Knicks,Player Blocks,0.5,2.6,1.46,TAB,625890,625891
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Atlanta Hawks,Player Blocks,0.5,5,1.15,TAB,627305,627307
