match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,1.95,1.8,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Al Horford,Boston Celtics,Minnesota Timberwolves,Player Blocks,1.5,2.15,1.65,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,1.55,2.35,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,2.45,1.52,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,2.25,1.6,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jrue Holiday,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,2.5,1.5,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,Player Blocks,0.5,2.8,1.4,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,8,1.06,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Blocks,1.5,1.68,2.1,TAB
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Sam Hauser,Boston Celtics,Minnesota Timberwolves,Player Blocks,0.5,4.5,1.18,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Charlotte Hornets,Player Blocks,0.5,2.45,1.52,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Blocks,0.5,2.15,1.65,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Blocks,0.5,1.8,1.95,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Blocks,0.5,1.8,1.95,TAB
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Blocks,0.5,2.45,1.52,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Alec Burks,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,3.8,1.24,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,2.3,1.58,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jalen Duren,Detroit Pistons,San Antonio Spurs,Player Blocks,1.5,2.8,1.4,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,2.25,1.6,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Jaden Ivey,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,2.5,1.5,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Killian Hayes,Detroit Pistons,San Antonio Spurs,Player Blocks,0.5,2.4,1.53,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Blocks,0.5,4.2,1.2,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Detroit Pistons,Player Blocks,0.5,4.2,1.2,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,Player Blocks,3.5,2.45,1.52,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Aaron Nesmith,Indiana Pacers,Washington Wizards,Player Blocks,0.5,1.87,1.87,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Blocks,0.5,3.4,1.28,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Blocks,0.5,1.72,2.05,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Blocks,0.5,3.5,1.27,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Corey Kispert,Washington Wizards,Indiana Pacers,Player Blocks,0.5,3.5,1.27,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Deni Avdija,Washington Wizards,Indiana Pacers,Player Blocks,0.5,2.4,1.53,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Delon Wright,Washington Wizards,Indiana Pacers,Player Blocks,0.5,3.4,1.28,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,Indiana Pacers,Player Blocks,1.5,1.62,2.2,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,Indiana Pacers,Player Blocks,0.5,3.7,1.25,TAB
