match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.4,1.53,TAB,753462,753469
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.2,1.62,TAB,758640,758681
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,3.9,1.23,TAB,757805,757815
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,2.25,1.6,TAB,754948,754951
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Mason Plumlee,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,1.55,2.35,TAB,753600,753608
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,759664,759665
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nick Richards,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,2.75,1.42,TAB,757904,757916
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,759734,759735
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Ryan Dunn,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,2.2,1.62,TAB,755860,755872
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Blocks,0.5,5.7,1.12,TAB,756114,756133
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Zeke Nnaji,Denver Nuggets,Phoenix Suns,Player Blocks,0.5,1.68,2.1,TAB,752579,752598
