match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,2.15,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,3.75,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Blocks,1.5,8.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Blocks,3.5,9,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,1.52,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,5.5,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Blocks,3.5,4.25,NA,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,Denver Nuggets,Chicago Bulls,Player Blocks,1.5,2.9,NA,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,DeMar DeRozan,Chicago Bulls,Denver Nuggets,Player Blocks,1.5,6.5,NA,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,3.1,NA,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,3.6,NA,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Klay Thompson,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,7.5,NA,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Blocks,1.5,9,NA,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Blocks,1.5,9,NA,TAB
