match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,1.5,2.15,NA,TAB,608469,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,1.5,2.15,NA,TAB,608471,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,1.5,2.8,NA,TAB,608472,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,1.5,3.2,NA,TAB,608470,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,2.6,NA,TAB,609207,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Andre Drummond,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,2.7,NA,TAB,609203,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,3.6,NA,TAB,609208,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,6,NA,TAB,609205,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,James Harden,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,7,NA,TAB,609210,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,9,NA,TAB,609206,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kelel Ware,NA,NA,Player Blocks,1.5,2.2,NA,TAB,618554,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mitchell Robinson,New York Knicks,Miami Heat,Player Blocks,1.5,2.9,NA,TAB,618557,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Andrew Wiggins,Miami Heat,New York Knicks,Player Blocks,1.5,3.2,NA,TAB,618555,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Blocks,1.5,3.6,NA,TAB,618558,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Blocks,1.5,4,NA,TAB,618559,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Nikola Jovi<c4><87>,NA,NA,Player Blocks,1.5,8,NA,TAB,618561,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Jaime Jaquez Jr.,Miami Heat,New York Knicks,Player Blocks,1.5,9,NA,TAB,618562,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Kelel Ware,NA,NA,Player Blocks,3.5,9,NA,TAB,618564,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Toronto Raptors,Player Blocks,1.5,1.62,NA,TAB,617468,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Blocks,1.5,2.2,NA,TAB,617465,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Moussa Diabate,NA,NA,Player Blocks,1.5,2.5,NA,TAB,617472,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,Player Blocks,1.5,3.4,NA,TAB,617466,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Brandon Ingram,Toronto Raptors,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,617467,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Toronto Raptors,Player Blocks,1.5,6.5,NA,TAB,617469,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Collin Murray-Boyles,Toronto Raptors,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,617470,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Sandro Mamukelashvili,Toronto Raptors,Charlotte Hornets,Player Blocks,1.5,8.5,NA,TAB,617471,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Toronto Raptors,Player Blocks,3.5,4.75,NA,TAB,617475,NA
