match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,4.5,1.18,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,3.1,1.34,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bruce Brown,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,2.55,1.48,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,3.3,1.3,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Buddy Hield,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,3.6,1.26,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,2.9,1.38,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,4.5,1.18,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,2.4,1.53,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Blocks,1.5,1.75,2,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Blocks,0.5,1.52,2.45,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jalen Smith,Indiana Pacers,Cleveland Cavaliers,Player Blocks,0.5,1.9,1.85,TAB
