match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Blocks,0.5,2.35,1.55,TAB,603657,603658
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Charlotte Hornets,Player Blocks,0.5,7,1.08,TAB,603413,603415
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Coby White,Charlotte Hornets,Indiana Pacers,Player Blocks,0.5,5.7,1.12,TAB,603982,603984
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Jay Huff,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,2.25,1.6,TAB,603148,603149
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kon Knueppel,Charlotte Hornets,Indiana Pacers,Player Blocks,0.5,3.5,1.27,TAB,603293,603294
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Kobe Brown,Indiana Pacers,Charlotte Hornets,Player Blocks,0.5,2.35,1.55,TAB,603313,603314
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,LaMelo Ball,Charlotte Hornets,Indiana Pacers,Player Blocks,0.5,4.2,1.2,TAB,604024,604025
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,603527,603528
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Blocks,0.5,4.5,1.18,TAB,603557,603558
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Blocks,0.5,3.6,1.26,TAB,603403,603404
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,NA,NA,NA,Player Blocks,1.5,1.75,2,TAB,603232,603233
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Sion James,Charlotte Hornets,Indiana Pacers,Player Blocks,0.5,3.4,1.28,TAB,620834,620835
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,2,1.75,TAB,605345,605348
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,3.5,1.27,TAB,616928,616936
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,2.7,1.44,TAB,604004,604006
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,603754,603756
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.32,TAB,603754,616605
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.24,TAB,603754,604608
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.1,1.48,TAB,603754,604673
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,3.4,1.28,TAB,604732,604735
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,3.1,1.34,TAB,603710,603712
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.34,TAB,616595,603756
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,616595,616605
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.24,TAB,616595,604608
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.2,1.48,TAB,616595,604673
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.8,1.34,TAB,604607,603756
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.8,1.32,TAB,604607,616605
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,604607,604608
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.8,1.48,TAB,604607,604673
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,0.5,1.53,2.4,TAB,603674,603676
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Paul George,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,2.45,1.52,TAB,616625,616626
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,3.2,1.32,TAB,616800,616806
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,2.2,1.62,TAB,605010,605011
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,0.5,1.68,2.1,TAB,603776,603778
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.34,TAB,604669,603756
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.32,TAB,604669,616605
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.24,TAB,604669,604608
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,604669,604673
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,2.05,1.62,TAB,586246,605011
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,2.7,1.34,TAB,586254,603712
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,3.2,NA,TAB,586253,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,3.5,NA,TAB,586247,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,1.5,4.75,NA,TAB,586248,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Paul George,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,7,NA,TAB,586250,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,VJ Edgecombe,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,TAB,586251,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Dominick Barlow,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,1.5,8.5,NA,TAB,586249,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Blocks,3.5,9,NA,TAB,586256,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,2.5,NA,TAB,588415,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Blocks,1.5,3.75,NA,TAB,588416,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,6,NA,TAB,588424,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,6.5,NA,TAB,588417,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,7,NA,TAB,588419,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,7,NA,TAB,588418,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Blocks,1.5,7.5,NA,TAB,588420,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Blocks,1.5,7.5,NA,TAB,588421,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nolan Traore,Brooklyn Nets,Atlanta Hawks,Player Blocks,1.5,8.5,NA,TAB,588422,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mitchell Robinson,New York Knicks,Chicago Bulls,Player Blocks,1.5,2.05,NA,TAB,587698,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Matas Buzelis,Chicago Bulls,New York Knicks,Player Blocks,1.5,2.1,NA,TAB,587692,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mikal Bridges,New York Knicks,Chicago Bulls,Player Blocks,1.5,4.5,NA,TAB,587693,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,OG Anunoby,New York Knicks,Chicago Bulls,Player Blocks,1.5,4.5,NA,TAB,587695,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Giddey,Chicago Bulls,New York Knicks,Player Blocks,1.5,7,NA,TAB,587697,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Matas Buzelis,Chicago Bulls,New York Knicks,Player Blocks,3.5,8.5,NA,TAB,587702,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Alperen Sengun,Houston Rockets,Utah Jazz,Player Blocks,1.5,2.2,NA,TAB,589200,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Blocks,1.5,2.8,NA,TAB,589201,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kevin Durant,Houston Rockets,Utah Jazz,Player Blocks,1.5,3.5,NA,TAB,589202,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Ace Bailey,Utah Jazz,Houston Rockets,Player Blocks,1.5,3.5,NA,TAB,589203,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Reed Sheppard,Houston Rockets,Utah Jazz,Player Blocks,1.5,3.75,NA,TAB,589204,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Amen Thompson,Houston Rockets,Utah Jazz,Player Blocks,1.5,4.25,NA,TAB,589205,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Blocks,1.5,4.75,NA,TAB,589206,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Cody Williams,Utah Jazz,Houston Rockets,Player Blocks,1.5,5.5,NA,TAB,589207,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,1.8,NA,TAB,591229,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,TAB,591232,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,5,NA,TAB,591233,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,591237,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Blocks,3.5,7,NA,TAB,591239,NA
