match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,0.5,5.7,1.12,TAB,571759,571760
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,0.5,3.2,1.32,TAB,573187,573188
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,0.5,1.55,2.35,TAB,572079,572080
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jock Landale,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,0.5,2.1,1.68,TAB,571526,571527
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Blocks,1.5,1.95,1.8,TAB,570942,570973
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,572649,572650
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,4.2,1.5,TAB,572649,571715
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,0.5,5.2,1.14,TAB,570886,570887
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,2.45,1.52,TAB,572211,572212
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Paul George,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,0.5,2.4,1.53,TAB,573716,573721
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,0.5,3.6,1.26,TAB,573770,573771
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Santi Aldama,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,0.5,2.05,1.72,TAB,572049,572050
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,0.5,1.75,2,TAB,572474,572475
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.5,1.2,TAB,571707,572650
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,571707,571715
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,1.5,1.95,NA,TAB,643918,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,2.3,1.52,TAB,643920,572212
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,3.2,NA,TAB,643921,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,TAB,643922,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Santi Aldama,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,1.5,6,NA,TAB,643919,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Paul George,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,7.5,NA,TAB,643923,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Memphis Grizzlies,Player Blocks,1.5,8,NA,TAB,643924,NA
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,Player Blocks,3.5,7.5,NA,TAB,643928,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Neemias Queta,Boston Celtics,Utah Jazz,Player Blocks,1.5,2.1,NA,TAB,644644,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Blocks,1.5,2.5,NA,TAB,644645,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Luka Garza,Boston Celtics,Utah Jazz,Player Blocks,1.5,6,NA,TAB,644650,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jordan Walsh,Boston Celtics,Utah Jazz,Player Blocks,1.5,6.5,NA,TAB,644646,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Kyle Filipowski,Utah Jazz,Boston Celtics,Player Blocks,1.5,7,NA,TAB,644648,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jaylen Brown,Boston Celtics,Utah Jazz,Player Blocks,1.5,7.5,NA,TAB,644647,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jusuf Nurki<c4><87>,NA,NA,Player Blocks,1.5,8,NA,TAB,644641,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Blocks,1.5,8,NA,TAB,644642,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Neemias Queta,Boston Celtics,Utah Jazz,Player Blocks,3.5,9,NA,TAB,644651,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,2.8,NA,TAB,645364,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,3.5,NA,TAB,645369,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,3.75,NA,TAB,645372,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,4.25,NA,TAB,645365,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,4.5,NA,TAB,645366,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,5,NA,TAB,645367,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,645370,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,Player Blocks,1.5,7,NA,TAB,645371,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,7.5,NA,TAB,645373,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Marcus Smart,Los Angeles Lakers,Detroit Pistons,Player Blocks,1.5,9,NA,TAB,645368,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,Player Blocks,3.5,7,NA,TAB,645374,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,1.68,NA,TAB,646087,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,2.05,NA,TAB,646090,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,4.25,NA,TAB,646091,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,5.5,NA,TAB,646094,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,646089,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,6.5,NA,TAB,646095,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Blocks,3.5,5.25,NA,TAB,646097,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,3.5,8,NA,TAB,646098,NA
