match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.52,2.45,TAB,577347,577349
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.25,1.6,TAB,577880,577881
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cory Joseph,Orlando Magic,Boston Celtics,Player Blocks,0.5,4.6,1.17,TAB,576592,576593
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Cole Anthony,Orlando Magic,Boston Celtics,Player Blocks,0.5,4.2,1.2,TAB,577217,577218
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.55,2.35,TAB,576449,576450
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.55,1.48,TAB,577322,577323
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Gary Harris,Orlando Magic,Boston Celtics,Player Blocks,0.5,4,1.22,TAB,576619,576620
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Blocks,0.5,2.8,1.4,TAB,577132,577133
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.55,2.35,TAB,577016,577017
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.85,1.9,TAB,576648,576649
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.75,1.42,TAB,577602,577603
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.15,1.65,TAB,576355,576356
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Luke Kornet,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.85,1.9,TAB,577152,577153
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.9,1.85,TAB,577026,577027
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Blocks,0.5,5.2,1.14,TAB,577779,577780
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player Blocks,0.5,5.7,1.12,TAB,577102,577108
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.05,1.72,TAB,577870,577871
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.05,NA,TAB,596379,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,1.5,3.1,NA,TAB,596385,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,1.5,3.2,NA,TAB,596382,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,1.5,3.4,NA,TAB,596380,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,1.5,4.5,NA,TAB,596381,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,1.5,5.25,NA,TAB,596376,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,1.5,6,NA,TAB,596377,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,1.5,6.5,NA,TAB,596384,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,1.5,8.5,NA,TAB,596378,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,3.5,8,NA,TAB,596386,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,1.52,NA,TAB,608066,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,2.6,NA,TAB,608064,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,4,NA,TAB,608065,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,6,NA,TAB,608069,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,7,NA,TAB,608067,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,608070,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,8,NA,TAB,608068,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,3.5,4,NA,TAB,608074,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,2.2,NA,TAB,601397,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.6,NA,TAB,601395,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.6,NA,TAB,601394,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,3.75,NA,TAB,601396,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player Blocks,1.5,3.75,NA,TAB,601398,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,601399,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,2.2,NA,TAB,608532,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.6,NA,TAB,608535,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,608540,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,608536,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6.5,NA,TAB,608534,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,1.5,9,NA,TAB,608537,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Al Horford,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.52,2.45,TAB,576959,577349
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.2,1.6,TAB,577042,577881
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.58,2.35,TAB,577770,576450
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.5,1.48,TAB,577091,577323
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Blocks,0.5,2.7,1.4,TAB,577207,577133
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.55,2.35,TAB,577078,577017
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jayson Tatum,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.85,1.9,TAB,577985,576649
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Blocks,0.5,2.6,1.42,TAB,577627,577603
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,0.5,1.22,NA,TAB,578018,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.1,1.65,TAB,578019,576356
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Luke Kornet,Boston Celtics,Orlando Magic,Player Blocks,0.5,1.85,1.9,TAB,573072,577153
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Blocks,0.5,1.9,1.85,TAB,577327,577027
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Blocks,0.5,2,1.72,TAB,577841,577871
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Blocks,0.5,2.9,NA,TAB,572877,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Blocks,0.5,2.05,NA,TAB,572761,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Blocks,0.5,1.75,NA,TAB,572590,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Blocks,0.5,1.38,NA,TAB,572406,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Blocks,1.5,2.8,NA,TAB,572416,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,1.5,1.55,NA,TAB,572658,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Blocks,2.5,2.6,NA,TAB,572659,NA
