match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Ace Bailey,Utah Jazz,Denver Nuggets,Player Blocks,0.5,2.4,1.53,TAB,587677,587678
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,588441,588442
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.2,1.38,TAB,588441,588138
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.2,2.15,TAB,588441,588584
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.2,1.09,TAB,588441,588624
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.2,1.72,TAB,588441,588794
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player Blocks,0.5,4,1.22,TAB,587807,587808
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Cameron Johnson,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.65,1.45,TAB,588833,588834
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Isaiah Collier,Utah Jazz,Denver Nuggets,Player Blocks,0.5,3.6,1.26,TAB,588047,588048
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Jamal Murray,Denver Nuggets,Utah Jazz,Player Blocks,0.5,3.4,1.28,TAB,588541,588542
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.9,1.32,TAB,588137,588442
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,588137,588138
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.9,2.15,TAB,588137,588584
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.9,1.09,TAB,588137,588624
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.9,1.72,TAB,588137,588794
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player Blocks,0.5,2.15,1.65,TAB,587827,587828
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Keyonte George,Utah Jazz,Denver Nuggets,Player Blocks,0.5,3.7,1.25,TAB,587757,587758
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Lauri Markkanen,Utah Jazz,Denver Nuggets,Player Blocks,0.5,2.35,1.55,TAB,588097,588098
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.65,1.32,TAB,588583,588442
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.65,1.38,TAB,588583,588138
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.65,2.15,TAB,588583,588584
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.65,1.09,TAB,588583,588624
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.65,1.72,TAB,588583,588794
