match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Blocks,1.5,2.4,1.53,TAB,585457,585458
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,1.72,2.05,TAB,585749,585750
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Dejounte Murray,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,4.6,1.17,TAB,585549,585550
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Derik Queen,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,1.95,1.8,TAB,585539,585540
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Herbert Jones,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,2.5,1.5,TAB,585639,585640
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jeremiah Fears,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,3.4,1.28,TAB,585889,585890
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Blocks,1.5,3.4,1.28,TAB,585687,585688
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Kevin Durant,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,1.8,1.95,TAB,585829,585830
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Reed Sheppard,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,1.72,2.05,TAB,585579,585580
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Saddiq Bey,New Orleans Pelicans,Houston Rockets,Player Blocks,0.5,5.5,1.13,TAB,585769,585770
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,585489,585490
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Blocks,1.5,1.95,1.8,TAB,585597,585598
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,585899,585900
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,Player Blocks,1.5,1.62,NA,TAB,598111,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Mitchell Robinson,New York Knicks,Oklahoma City Thunder,Player Blocks,1.5,2.8,NA,TAB,598117,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,Player Blocks,1.5,4.25,NA,TAB,598112,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Mikal Bridges,New York Knicks,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,TAB,598113,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Blocks,1.5,4.75,NA,TAB,598114,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,Player Blocks,1.5,4.75,NA,TAB,598115,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Blocks,1.5,8,NA,TAB,598116,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Chet Holmgren,Oklahoma City Thunder,New York Knicks,Player Blocks,3.5,4.75,NA,TAB,598121,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,3.6,NA,TAB,598838,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,3.75,NA,TAB,598835,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Draymond Green,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,7,NA,TAB,598836,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gui Santos,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,598837,NA
