match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.8,1.4,TAB,656182,656183
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,5.2,1.14,TAB,655832,655833
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.05,1.72,TAB,656092,656093
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,2.4,1.53,TAB,656212,656213
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,2.9,1.38,TAB,655960,655961
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,DeAndre Jordan,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.25,1.6,TAB,655932,655933
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.2,1.62,TAB,655942,655943
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,655822,655823
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,3.5,1.27,TAB,656162,656163
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,4,1.22,TAB,655862,655863
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,1.8,1.95,TAB,656222,656223
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,1.55,2.35,TAB,656172,656173
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,2.7,NA,TAB,593588,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,Player Blocks,1.5,3.3,NA,TAB,593592,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,1.5,4.25,NA,TAB,593584,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,4.25,NA,TAB,593590,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Blocks,1.5,5.5,NA,TAB,593586,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,DeAndre Jordan,Denver Nuggets,Portland Trail Blazers,Player Blocks,1.5,6,NA,TAB,593593,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Blocks,1.5,6.5,NA,TAB,593587,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,7.5,NA,TAB,593591,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,1.55,NA,TAB,594462,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,2.3,NA,TAB,594459,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,3,NA,TAB,594463,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,5.5,NA,TAB,594461,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,6,NA,TAB,594460,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,7.5,NA,TAB,594464,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,9,NA,TAB,594465,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player Blocks,3.5,4.25,NA,TAB,594469,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.7,1.4,TAB,622646,656183
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2,1.72,TAB,622630,656093
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,2.3,1.53,TAB,622674,656213
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,1.38,NA,TAB,622798,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,2.8,1.38,TAB,622799,655961
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,DeAndre Jordan,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.2,1.6,TAB,654439,655933
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.15,1.62,TAB,622682,655943
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,622882,655823
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,1.75,1.95,TAB,622806,656223
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,1.58,2.35,TAB,654226,656173
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Gabe Vincent,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,2.9,NA,TAB,654156,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,John Collins,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,1.48,NA,TAB,639086,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.6,NA,TAB,639146,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,1.26,NA,TAB,639306,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,2.25,NA,TAB,639307,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,2,NA,TAB,639280,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Blocks,0.5,2.6,NA,TAB,639162,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.7,NA,TAB,639272,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Blocks,0.5,2.05,NA,TAB,639094,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,1.52,NA,TAB,639113,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Walker Kessler,Utah Jazz,Los Angeles Lakers,Player Blocks,2.5,2.5,NA,TAB,639114,NA
