match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,2.2,1.62,TAB,572814,572815
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,2.35,1.55,TAB,572972,572973
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,2.45,1.52,TAB,572354,572355
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,572264,572265
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,5,1.38,TAB,572264,573165
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dean Wade,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,2.8,1.4,TAB,572784,572785
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3.2,1.32,TAB,572424,572425
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,1.62,2.2,TAB,572252,572253
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,James Harden,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,2.9,1.38,TAB,573094,573095
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Jarace Walker,Indiana Pacers,NA,Player Blocks,0.5,3.4,1.28,TAB,572554,572555
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,3,1.36,TAB,572224,572225
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Keon Ellis,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,3.1,1.34,TAB,572562,572563
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,1.15,TAB,573164,572265
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,573164,573165
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,3.2,1.32,TAB,572874,572875
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,0.5,4.5,1.18,TAB,573254,573255
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,0.5,3.1,1.34,TAB,573493,573494
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,1.6,2.2,TAB,619359,572253
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,2.25,1.55,TAB,619360,572973
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Keon Ellis,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,2.8,1.34,TAB,619363,572563
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB,619368,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,619361,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,9,NA,TAB,619362,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,3.5,4.75,NA,TAB,619369,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,3.5,8,NA,TAB,619370,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Olivier-M Prosper,NA,NA,Player Blocks,1.5,4.75,NA,TAB,620086,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.1,NA,TAB,620812,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,3.4,NA,TAB,620806,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,4.5,NA,TAB,620807,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,7,NA,TAB,620808,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Blocks,1.5,7.5,NA,TAB,620814,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,7.5,NA,TAB,620810,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,8.5,NA,TAB,620809,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,620811,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,John Konchar,Utah Jazz,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,621528,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Quinten Post,Golden State Warriors,Utah Jazz,Player Blocks,1.5,4.5,NA,TAB,621537,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Gui Santos,Golden State Warriors,Utah Jazz,Player Blocks,1.5,5,NA,TAB,621529,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Cody Williams,Utah Jazz,Golden State Warriors,Player Blocks,1.5,5.5,NA,TAB,621532,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player Blocks,1.5,6,NA,TAB,621531,NA
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Kyle Filipowski,Utah Jazz,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,621533,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Brook Lopez,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,2.5,NA,TAB,625008,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,3.75,NA,TAB,625012,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,4.5,NA,TAB,625017,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,625021,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,625024,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,Player Blocks,1.5,8.5,NA,TAB,625026,NA
