match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Collin Sexton,Utah Jazz,New York Knicks,Player Blocks,0.5,4.6,1.17,TAB,594745,594746
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Cameron Payne,New York Knicks,Utah Jazz,Player Blocks,0.5,4,1.22,TAB,566582,566583
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Jalen Brunson,New York Knicks,Utah Jazz,Player Blocks,0.5,5.7,1.12,TAB,591510,591570
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Josh Hart,New York Knicks,Utah Jazz,Player Blocks,0.5,3,1.36,TAB,591383,591384
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Karl-Anthony Towns,New York Knicks,Utah Jazz,Player Blocks,0.5,1.6,2.25,TAB,593619,593620
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Lauri Markkanen,Utah Jazz,New York Knicks,Player Blocks,0.5,3.7,1.25,TAB,593167,593168
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Mikal Bridges,New York Knicks,Utah Jazz,Player Blocks,0.5,1.95,1.8,TAB,594135,594136
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,OG Anunoby,New York Knicks,Utah Jazz,Player Blocks,0.5,1.6,2.25,TAB,593397,593413
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Walker Kessler,Utah Jazz,New York Knicks,Player Blocks,2.5,2.6,1.46,TAB,594438,594439
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Franz Wagner,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.65,1.45,TAB,560274,560275
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jalen Duren,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.72,2.05,TAB,560720,560721
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jaden Ivey,Detroit Pistons,Orlando Magic,Player Blocks,0.5,2.5,1.5,TAB,560215,560216
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jalen Suggs,Orlando Magic,Detroit Pistons,Player Blocks,0.5,1.68,2.1,TAB,560344,560345
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Kentavious Caldwell-Pope,Orlando Magic,Detroit Pistons,Player Blocks,0.5,2.25,1.6,TAB,560801,560807
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Tobias Harris,Detroit Pistons,Orlando Magic,Player Blocks,0.5,1.68,2.1,TAB,560419,560420
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,Player Blocks,0.5,2,1.75,TAB,577513,577514
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,Player Blocks,0.5,2.55,1.48,TAB,576721,576722
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Coby White,Chicago Bulls,Memphis Grizzlies,Player Blocks,0.5,3.5,1.27,TAB,577132,577133
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Chicago Bulls,Player Blocks,0.5,2.25,1.6,TAB,578251,578271
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Josh Giddey,Chicago Bulls,Memphis Grizzlies,Player Blocks,0.5,2.45,1.52,TAB,578400,578410
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,Player Blocks,1.5,1.8,1.95,TAB,577186,577187
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Chicago Bulls,Player Blocks,0.5,2.7,1.44,TAB,576547,576548
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,576533,576534
