match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,1.65,NA,TAB,610509,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,2.9,NA,TAB,610505,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,4.75,NA,TAB,610506,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,5.5,NA,TAB,610510,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,6.5,NA,TAB,610513,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,8.5,NA,TAB,610508,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,8.5,NA,TAB,610507,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,3.5,5,NA,TAB,610515,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Blocks,0.5,2.9,NA,TAB,598309,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,1.62,NA,TAB,598250,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,2.5,2.8,NA,TAB,598251,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Blocks,0.5,2.5,NA,TAB,598257,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player Blocks,0.5,2.4,NA,TAB,598141,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Blocks,0.5,2.5,NA,TAB,598283,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Blocks,0.5,1.45,NA,TAB,598317,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Keegan Murray,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,3,NA,TAB,598318,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Blocks,0.5,2,NA,TAB,598429,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Blocks,0.5,2.05,NA,TAB,598159,NA
