match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.15,1.65,TAB,576074,576075
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.9,1.38,TAB,575231,575232
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.68,2.1,TAB,575221,575222
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,576167,576168
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,4.6,1.17,TAB,575889,575890
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.8,1.4,TAB,579387,579388
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,2.2,1.62,TAB,576140,576141
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.6,2.25,TAB,575405,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,0.5,1.6,2.25,TAB,575405,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,5,1.15,TAB,575287,575288
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.58,2.3,TAB,576109,576110
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,1.5,2.5,TAB,575429,575430
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,1.95,NA,TAB,628409,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,2.05,NA,TAB,628412,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,3,NA,TAB,628410,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,628413,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,1.5,3.6,NA,TAB,628413,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,628414,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,5.5,NA,TAB,628415,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,7.5,NA,TAB,628411,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,628416,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,3.5,7.5,NA,TAB,628419,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,3.5,8.5,NA,TAB,628420,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.1,1.65,TAB,575061,576075
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.8,1.38,TAB,575549,575232
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.68,2.1,TAB,575811,575222
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.4,1.52,TAB,576016,576168
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.7,1.4,TAB,579308,579388
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,1.22,NA,TAB,576189,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,2.15,1.62,TAB,576190,576141
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.6,2.25,TAB,575261,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,0.5,1.6,2.25,TAB,575261,575406
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,1.6,2.3,TAB,575195,576110
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,1.52,2.5,TAB,575329,575430
