match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,1.87,1.87,TAB,602536,602538
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,1.87,1.22,TAB,602536,602380
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Caleb Love,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,6,1.11,TAB,618445,618446
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,1.5,2.45,1.52,TAB,600968,600969
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,2.6,1.46,TAB,602210,602211
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,3.6,1.26,TAB,602739,602741
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,1.5,2.5,TAB,602020,602021
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,1.95,1.8,TAB,601774,601775
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,2.65,1.45,TAB,601532,601533
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4,1.87,TAB,602379,602538
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,602379,602380
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,1.68,2.1,TAB,601682,601683
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Rayan Rupert,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,6.5,1.09,TAB,619205,619206
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.55,1.48,TAB,602513,602515
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,3,1.36,TAB,619063,619064
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,4.2,1.2,TAB,601616,601617
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,4,1.22,TAB,602477,602479
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,0.5,2.1,1.68,TAB,601636,601642
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,0.5,2.5,1.5,TAB,603061,603063
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player Blocks,0.5,2.1,1.68,TAB,602697,602699
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Blocks,0.5,3.2,1.32,TAB,602899,602901
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Devin Vassell,San Antonio Spurs,Orlando Magic,Player Blocks,0.5,2.65,1.45,TAB,604128,604129
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Blocks,0.5,2.45,1.52,TAB,603014,603016
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Dylan Harper,San Antonio Spurs,Orlando Magic,Player Blocks,0.5,3.1,1.34,TAB,603741,603742
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Harrison Barnes,San Antonio Spurs,Orlando Magic,Player Blocks,0.5,4.2,1.2,TAB,603731,603732
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jonathan Isaac,Orlando Magic,San Antonio Spurs,Player Blocks,0.5,1.75,2,TAB,603112,603113
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Blocks,0.5,2.2,1.62,TAB,604190,604191
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player Blocks,0.5,2.3,1.58,TAB,603698,603699
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Justin Champagnie,Washington Wizards,NA,Player Blocks,0.5,2.3,1.58,TAB,603698,603699
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,604940,604941
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.17,TAB,604940,602616
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.2,1.9,TAB,604940,603308
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Luke Kornet,San Antonio Spurs,Orlando Magic,Player Blocks,1.5,2.6,1.46,TAB,611239,611240
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player Blocks,0.5,2.3,1.58,TAB,603891,603892
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.6,1.2,TAB,602614,604941
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,602614,602616
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.6,1.9,TAB,602614,603308
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player Blocks,2.5,2.35,1.55,TAB,604114,604115
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.85,1.2,TAB,603307,604941
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.85,1.17,TAB,603307,602616
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB,603307,603308
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,2.35,1.55,TAB,605841,605842
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,606903,606904
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4,1.62,TAB,606903,606924
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4,1.75,TAB,606903,606265
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,0.5,4,1.17,TAB,606903,607056
