match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,2.65,1.45,TAB,562757,562758
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,3.4,1.28,TAB,562576,562577
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Blocks,0.5,3,1.36,TAB,562899,562900
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player Blocks,0.5,3.8,1.24,TAB,562548,562549
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,0.5,2.15,1.65,TAB,562859,562860
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Blocks,0.5,2.8,1.4,TAB,562939,562940
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.6,1.46,TAB,562917,562918
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,0.5,1.95,1.8,TAB,562618,562619
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,0.5,1.68,2.1,TAB,562709,562710
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player Blocks,0.5,6.2,1.1,TAB,562839,562840
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mitchell Robinson,New York Knicks,Boston Celtics,Player Blocks,0.5,1.95,1.8,TAB,562558,562559
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,0.5,1.9,1.85,TAB,562485,562486
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Blocks,0.5,2,1.75,TAB,562789,562790
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Blocks,0.5,5.2,1.14,TAB,562689,562690
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Sam Hauser,Boston Celtics,New York Knicks,Player Blocks,0.5,5.7,1.12,TAB,562799,562800
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.25,NA,TAB,566214,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,2.5,1.45,TAB,566215,562758
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,3,NA,TAB,566216,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,1.5,4,NA,TAB,566221,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,1.5,4.75,NA,TAB,566217,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,1.5,4.75,NA,TAB,566219,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mitchell Robinson,New York Knicks,Boston Celtics,Player Blocks,1.5,4.75,NA,TAB,566222,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Blocks,1.5,5,NA,TAB,566218,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,1.5,6,NA,TAB,566220,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.05,NA,TAB,567364,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.7,NA,TAB,567365,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,3.3,NA,TAB,567367,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.4,NA,TAB,567370,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,4.5,NA,TAB,567366,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,567371,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,8,NA,TAB,567369,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,1.32,NA,TAB,587771,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,3,NA,TAB,587766,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.3,NA,TAB,587772,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,587773,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,TAB,587768,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,TAB,587767,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,5,NA,TAB,587774,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,6,NA,TAB,587769,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,7,NA,TAB,587770,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,587775,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,3.5,2.9,NA,TAB,587776,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Blocks,0.5,1.33,NA,TAB,559171,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,2.6,1.45,TAB,559172,562758
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Blocks,0.5,1.5,NA,TAB,559464,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Blocks,0.5,2.9,1.36,TAB,559223,562900
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,0.5,2.1,1.65,TAB,559256,562860
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jrue Holiday,Boston Celtics,New York Knicks,Player Blocks,0.5,2.7,1.4,TAB,559351,562940
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Blocks,0.5,1.32,NA,TAB,559205,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.5,1.46,TAB,559206,562918
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,0.5,1.9,1.8,TAB,559525,562619
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,0.5,1.68,2.1,TAB,559426,562710
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mitchell Robinson,New York Knicks,Boston Celtics,Player Blocks,0.5,1.9,1.8,TAB,559402,562559
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,0.5,1.9,1.85,TAB,559370,562486
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,OG Anunoby,New York Knicks,Boston Celtics,Player Blocks,0.5,1.95,1.75,TAB,559602,562790
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,1.85,NA,TAB,560798,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,2.5,NA,TAB,560822,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,1.55,NA,TAB,561005,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.9,NA,TAB,560975,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,2.15,NA,TAB,561096,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,2.6,NA,TAB,560943,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,1.4,NA,TAB,560806,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.8,NA,TAB,560807,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,Player Blocks,0.5,2.4,NA,TAB,560911,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,1.58,NA,TAB,560903,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,0.5,1.24,NA,TAB,560959,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.15,NA,TAB,560960,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.1,NA,TAB,561055,NA
