match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,2.2,1.62,TAB,568622,568623
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,4.6,1.17,TAB,568166,568167
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,5.2,1.14,TAB,568350,568351
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,3.9,1.23,TAB,567206,567207
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,2.05,1.72,TAB,567906,567907
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Georges Niang,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,4.8,1.16,TAB,627630,627631
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,1.53,2.4,TAB,567515,567516
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Larry Nance Jr.,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,2.5,1.5,TAB,567878,567879
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,3,1.36,TAB,566999,567000
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,1.53,2.4,TAB,568370,568371
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Sam Merrill,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,0.5,4.6,1.17,TAB,627988,627989
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Trae Young,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,566977,566978
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,567888,567889
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,0.5,3.1,1.34,TAB,568409,568410
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Washington Wizards,Player Blocks,0.5,5.5,1.13,TAB,572194,572195
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,Player Blocks,0.5,1.68,2.1,TAB,578878,578879
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,573342,573343
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Corey Kispert,Washington Wizards,Los Angeles Lakers,Player Blocks,0.5,3.5,1.27,TAB,570360,570361
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Washington Wizards,Player Blocks,0.5,7,1.08,TAB,628377,628378
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Blocks,0.5,2.45,1.52,TAB,573195,573196
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,629922,629923
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Washington Wizards,Player Blocks,1.5,2.9,1.38,TAB,579813,579814
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.05,1.72,TAB,578912,578921
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Blocks,0.5,3.1,1.34,TAB,579845,579846
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Washington Wizards,Player Blocks,0.5,2.3,1.58,TAB,571941,571942
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Washington Wizards,Player Blocks,0.5,2.45,1.52,TAB,572990,573026
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Washington Wizards,Player Blocks,0.5,2.6,1.46,TAB,574760,574761
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,1.62,2.2,TAB,573567,573568
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,1.9,1.72,TAB,780650,567907
