match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bol Bol,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,2.8,NA,TAB,617696,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,3,NA,TAB,617700,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,3.4,NA,TAB,617697,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,4,NA,TAB,617698,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,617703,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,7,NA,TAB,617701,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB,617699,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,617702,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,1.5,2.1,NA,TAB,618626,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,2.7,NA,TAB,618629,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,3.4,NA,TAB,618633,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,4.5,NA,TAB,618630,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,LeBron James,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,1.5,4.5,NA,TAB,618627,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,7,NA,TAB,618631,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,618628,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,3.5,9,NA,TAB,618636,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player Blocks,0.5,2.6,NA,TAB,601728,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bol Bol,Phoenix Suns,Los Angeles Clippers,Player Blocks,0.5,1.45,NA,TAB,601392,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Blocks,0.5,1.45,NA,TAB,601712,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player Blocks,0.5,2.7,NA,TAB,601538,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Blocks,0.5,3,NA,TAB,601642,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player Blocks,0.5,1.6,NA,TAB,601420,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player Blocks,0.5,2.3,NA,TAB,601696,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,Player Blocks,0.5,2.05,NA,TAB,601668,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Blocks,0.5,2.9,NA,TAB,601588,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Phoenix Suns,Los Angeles Clippers,Player Blocks,0.5,1.72,NA,TAB,601562,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,0.5,2.8,NA,TAB,613347,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,0.5,2.9,NA,TAB,613323,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3,NA,TAB,613315,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,0.5,1.22,NA,TAB,617465,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,1.5,2.15,NA,TAB,617466,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,LeBron James,Los Angeles Lakers,New Orleans Pelicans,Player Blocks,0.5,1.85,NA,TAB,613363,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.7,NA,TAB,613287,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.3,NA,TAB,613397,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,0.5,1.42,NA,TAB,617646,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,1.5,2.9,NA,TAB,617647,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,0.5,2.05,NA,TAB,617595,NA
