match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,1.85,NA,TAB,629427,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,2.3,NA,TAB,629428,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,4.25,NA,TAB,629429,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,629430,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,1.5,8.5,NA,TAB,629432,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,1.5,9,NA,TAB,629431,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Blocks,3.5,6.5,NA,TAB,629437,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,Player Blocks,1.5,5,NA,TAB,630151,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Jalen Duren,Detroit Pistons,Milwaukee Bucks,Player Blocks,1.5,6.5,NA,TAB,630153,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,Player Blocks,1.5,7,NA,TAB,630155,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,630154,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,3.1,NA,TAB,628532,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,3.6,NA,TAB,628528,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Wendell Carter Jr.,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,5,NA,TAB,628530,NA
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,628531,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Blocks,1.5,1.8,NA,TAB,630873,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Robert Williams,NA,NA,Player Blocks,1.5,2.3,NA,TAB,630879,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,Player Blocks,1.5,2.4,NA,TAB,630874,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,San Antonio Spurs,Player Blocks,1.5,5,NA,TAB,630880,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,Player Blocks,1.5,5.25,NA,TAB,630875,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Blocks,1.5,5.5,NA,TAB,630876,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,630877,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,Player Blocks,3.5,6,NA,TAB,630883,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Robert Williams,NA,NA,Player Blocks,3.5,9,NA,TAB,630885,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,2.6,NA,TAB,631596,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,5,NA,TAB,631597,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,631599,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,631600,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,631601,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,1.5,1.8,NA,TAB,633042,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,1.5,1.95,NA,TAB,633043,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,1.5,4.25,NA,TAB,633044,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,1.5,5.25,NA,TAB,633045,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,633047,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,3.5,6.5,NA,TAB,633052,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,Player Blocks,3.5,6.5,NA,TAB,633053,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,Player Blocks,1.5,2.6,NA,TAB,632319,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Phoenix Suns,Player Blocks,1.5,4,NA,TAB,632321,NA
