match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,2.1,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,5,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,6,NA,TAB
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,Chicago Bulls,Player Blocks,3.5,9,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,1.5,1.9,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Blocks,1.5,5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Blocks,1.5,5.25,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,3.5,7,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Blocks,1.5,1.4,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Blocks,1.5,1.65,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Blocks,1.5,4.5,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Blocks,1.5,5.5,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,Oklahoma City Thunder,Player Blocks,1.5,6.5,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,Oklahoma City Thunder,Player Blocks,1.5,6.5,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Blocks,1.5,7,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Washington Wizards,Player Blocks,1.5,9,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Blocks,3.5,3.4,NA,TAB
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,Oklahoma City Thunder,Player Blocks,3.5,5,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Bam Adebayo,Miami Heat,Houston Rockets,Player Blocks,1.5,2.5,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Blocks,1.5,3.3,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Alperen Sengun,Houston Rockets,Miami Heat,Player Blocks,1.5,5,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Fred VanVleet,Houston Rockets,Miami Heat,Player Blocks,1.5,6,NA,TAB
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Blocks,1.5,7,NA,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Blocks,1.5,1.36,NA,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,Player Blocks,1.5,2.6,NA,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,John Collins,Utah Jazz,Milwaukee Bucks,Player Blocks,1.5,3.6,NA,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Lauri Markkanen,Utah Jazz,Milwaukee Bucks,Player Blocks,1.5,8,NA,TAB
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Brook Lopez,Milwaukee Bucks,Utah Jazz,Player Blocks,3.5,3.2,NA,TAB
