match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Collin Sexton,Utah Jazz,Boston Celtics,Player Blocks,0.5,8,1.06,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Derrick White,Boston Celtics,Utah Jazz,Player Blocks,1.5,2.6,1.46,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jaylen Brown,Boston Celtics,Utah Jazz,Player Blocks,0.5,2,1.75,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jordan Clarkson,Utah Jazz,Boston Celtics,Player Blocks,0.5,6.5,1.09,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,John Collins,Utah Jazz,Boston Celtics,Player Blocks,0.5,2.05,1.72,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jayson Tatum,Boston Celtics,Utah Jazz,Player Blocks,0.5,1.9,1.85,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Jrue Holiday,Boston Celtics,Utah Jazz,Player Blocks,0.5,1.9,1.85,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kris Dunn,Utah Jazz,Boston Celtics,Player Blocks,0.5,3.4,1.28,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kelly Olynyk,Utah Jazz,Boston Celtics,Player Blocks,0.5,3.2,1.32,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Kristaps Porzingis,Boston Celtics,Utah Jazz,Player Blocks,2.5,2.4,1.53,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Blocks,0.5,2.75,1.42,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Payton Pritchard,Boston Celtics,Utah Jazz,Player Blocks,0.5,6.2,1.1,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Walker Kessler,Utah Jazz,Boston Celtics,Player Blocks,1.5,1.72,2.05,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,1.95,1.8,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Corey Kispert,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,5,1.15,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,2.8,1.4,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Deni Avdija,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,2.55,1.48,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Delon Wright,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,3.3,1.3,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Daniel Gafford,Washington Wizards,Cleveland Cavaliers,Player Blocks,1.5,1.65,2.15,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dean Wade,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,2.75,1.42,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,2.1,1.68,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Georges Niang,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,6.2,1.1,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,2.65,1.45,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Blocks,1.5,2.2,1.62,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,3.5,1.27,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,2.5,1.5,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Max Strus,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,2.35,1.55,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Sam Merrill,Cleveland Cavaliers,Washington Wizards,Player Blocks,0.5,6,1.11,TAB
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tyus Jones,Washington Wizards,Cleveland Cavaliers,Player Blocks,0.5,2.8,1.4,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,1.95,1.8,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,3.1,1.34,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,1.52,2.45,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Blocks,1.5,3,1.36,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,3.6,1.26,TAB
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Trae Young,Atlanta Hawks,Indiana Pacers,Player Blocks,0.5,5,1.15,TAB
