match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,1.75,NA,TAB,693949,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Naz Reid,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,3,NA,TAB,693958,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Jaden McDaniels,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,3.2,NA,TAB,693950,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,3.5,NA,TAB,693951,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,4.5,NA,TAB,693952,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Anthony Black,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,5,NA,TAB,693953,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Desmond Bane,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,7,NA,TAB,693954,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,TAB,693955,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Julius Randle,Minnesota Timberwolves,Orlando Magic,Player Blocks,1.5,8,NA,TAB,693956,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Minnesota Timberwolves,Player Blocks,1.5,8.5,NA,TAB,693957,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,Player Blocks,3.5,6,NA,TAB,693959,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Blocks,1.5,2.7,NA,TAB,694674,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Blocks,1.5,4.25,NA,TAB,694676,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Blocks,1.5,5,NA,TAB,694677,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Detroit Pistons,Player Blocks,1.5,7.5,NA,TAB,694679,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,1.8,NA,TAB,695403,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,2.7,NA,TAB,695404,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,4,NA,TAB,695405,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,5.25,NA,TAB,695406,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,5.5,NA,TAB,695407,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,6,NA,TAB,695408,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,Player Blocks,1.5,6.5,NA,TAB,695410,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB,695409,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Blocks,1.5,7,NA,TAB,695411,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Atlanta Hawks,Player Blocks,3.5,6,NA,TAB,695413,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,2,NA,TAB,696505,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Gregory Jackson,NA,NA,Player Blocks,1.5,2.8,NA,TAB,696507,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,3.5,NA,TAB,696506,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,696509,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,3.5,7.5,NA,TAB,696515,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Myles Turner,Milwaukee Bucks,Utah Jazz,Player Blocks,1.5,2.2,NA,TAB,697449,NA
