match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,1.7,NA,TAB,781525,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.25,NA,TAB,781528,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Zach Edey,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,2.4,NA,TAB,781526,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Steven Adams,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,2.6,NA,TAB,781534,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,4.25,NA,TAB,781533,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,4.75,NA,TAB,781531,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,6,NA,TAB,781527,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,781530,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,781532,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,3.5,5.5,NA,TAB,781535,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Deandre Ayton,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,2.5,NA,TAB,782400,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Deni Avdija,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,782402,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Toumani Camara,Portland Trail Blazers,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,782403,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Paolo Banchero,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,5,NA,TAB,782406,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Franz Wagner,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,782408,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,Player Blocks,1.5,8,NA,TAB,782407,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,0.5,1.28,NA,TAB,624462,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.3,NA,TAB,624463,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,1.9,NA,TAB,637785,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.8,NA,TAB,640011,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,2.15,NA,TAB,624506,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.3,NA,TAB,624568,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,GG Jackson,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,2.9,NA,TAB,627090,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,1.11,NA,TAB,624724,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,1.5,1.7,NA,TAB,624725,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Blocks,2.5,3,NA,TAB,624726,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,2.9,NA,TAB,624638,NA
