match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,2.1,NA,TAB,603996,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,3.4,NA,TAB,603989,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,3.6,NA,TAB,603990,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,4,NA,TAB,603991,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,7,NA,TAB,603992,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,8.5,NA,TAB,603994,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,9,NA,TAB,603995,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Blocks,3.5,8.5,NA,TAB,603999,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Blocks,1.5,3,NA,TAB,604715,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Alex Sarr,Washington Wizards,Orlando Magic,Player Blocks,1.5,2.1,NA,TAB,605444,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Jalen Suggs,Orlando Magic,Washington Wizards,Player Blocks,1.5,3.2,NA,TAB,605445,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Bilal Coulibaly,Washington Wizards,Orlando Magic,Player Blocks,1.5,4.25,NA,TAB,605446,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Wendell Carter Jr.,Orlando Magic,Washington Wizards,Player Blocks,1.5,6.5,NA,TAB,605447,NA
