match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,1.9,1.85,TAB,583683,583684
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Bryce McGowens,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,3.8,1.24,TAB,584617,584618
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,584697,584698
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,2.4,TAB,584697,584484
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.55,1.3,TAB,584697,584748
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,1.62,2.2,TAB,583623,583624
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,6.5,1.09,TAB,584123,584124
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,4.6,1.17,TAB,584283,584284
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,4.6,1.17,TAB,584363,584364
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,3.6,1.26,TAB,583773,583774
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,1.48,TAB,584483,584698
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,2.4,TAB,584483,584484
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.53,1.3,TAB,584483,584748
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,3.5,1.27,TAB,583703,583704
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,7,1.08,TAB,584563,584564
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,0.5,1.58,2.3,TAB,584203,584204
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,1.5,2,1.75,TAB,583841,583842
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,0.5,5,1.15,TAB,584727,584728
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.3,1.48,TAB,584747,584698
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,3.3,2.4,TAB,584747,584484
