match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Blocks,1.5,2.05,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,Player Blocks,1.5,6.5,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Max Strus,Cleveland Cavaliers,Utah Jazz,Player Blocks,1.5,8.5,NA,TAB
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,Player Blocks,3.5,9,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,1.62,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,1.85,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,4.25,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Buddy Hield,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,6,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Obi Toppin,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,7,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,7,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,8.5,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,9,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,9,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Blocks,3.5,4.75,NA,TAB
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Nick Richards,Charlotte Hornets,Indiana Pacers,Player Blocks,3.5,7,NA,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Blocks,1.5,2.3,NA,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Blocks,1.5,5.25,NA,TAB
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player Blocks,1.5,6,NA,TAB
