match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Blocks,1.5,1.65,NA,TAB,608616,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Goga Bitadze,Orlando Magic,Cleveland Cavaliers,Player Blocks,1.5,3.3,NA,TAB,608617,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Keon Ellis,Cleveland Cavaliers,Orlando Magic,Player Blocks,1.5,3.6,NA,TAB,608620,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Thomas Bryant,Cleveland Cavaliers,Orlando Magic,Player Blocks,1.5,4.75,NA,TAB,608621,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,608619,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Blocks,1.5,8,NA,TAB,608618,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Blocks,3.5,5,NA,TAB,609172,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,2.8,NA,TAB,610464,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Oso Ighodaro,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,610465,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Khaman Maluach,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,4.5,NA,TAB,610468,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Rasheer Fleming,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,5.25,NA,TAB,610470,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player Blocks,1.5,8,NA,TAB,610466,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,610467,NA
