match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,2.6,NA,TAB,592432,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,3,NA,TAB,592433,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,3.1,NA,TAB,592440,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,3.3,NA,TAB,592434,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,4,NA,TAB,592435,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,592436,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Marvin Bagley III,Dallas Mavericks,Los Angeles Lakers,Player Blocks,1.5,5.25,NA,TAB,592441,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,5.5,NA,TAB,592437,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Blocks,1.5,8.5,NA,TAB,592439,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,1.72,NA,TAB,593212,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,3.3,NA,TAB,593213,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,4,NA,TAB,593214,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,John Collins,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,4.75,NA,TAB,593215,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,8,NA,TAB,593216,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,9,NA,TAB,593217,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Blocks,3.5,5.5,NA,TAB,593222,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,3.5,NA,TAB,593938,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4.75,NA,TAB,593939,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Kevin Durant,Houston Rockets,Golden State Warriors,Player Blocks,1.5,5.5,NA,TAB,593940,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Reed Sheppard,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,593941,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6,NA,TAB,593942,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Amen Thompson,Houston Rockets,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,593943,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Blocks,1.5,8.5,NA,TAB,593944,NA
