match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.05,1.72,TAB,639445,639446
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,1.65,2.15,TAB,639655,639656
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,1.75,2,TAB,640628,640629
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Cedric Coward,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,2.45,1.52,TAB,639435,639436
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jock Landale,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,2.25,1.6,TAB,639415,639416
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Josh Okogie,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.75,1.42,TAB,639935,639936
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.25,1.6,TAB,639743,639744
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,640378,640383
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,0.5,4.8,1.3,TAB,640378,639946
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,NA,NA,NA,Player Blocks,0.5,4.8,1.27,TAB,640378,656315
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,1.62,2.2,TAB,639085,639086
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Blocks,0.5,8,1.06,TAB,639145,639146
