match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,2.15,1.65,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Blocks,2.5,1.9,1.85,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,4,1.22,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,3,1.36,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Blocks,1.5,2.75,1.42,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,2.75,1.42,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,3.4,1.28,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Blocks,0.5,4.6,1.17,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Blocks,0.5,4.6,1.17,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,Player Blocks,0.5,4.5,1.18,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,2.5,2.35,1.55,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.45,1.52,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.45,1.52,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Chris Paul,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Dario Saric,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,5.2,1.14,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.5,1.5,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.55,1.48,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,2.6,1.46,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Kevon Looney,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,3,1.36,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Klay Thompson,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.75,1.42,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,1.8,1.95,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,1.58,2.3,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Blocks,0.5,1.85,1.9,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Blocks,0.5,2.5,1.5,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,2.8,1.4,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,1.42,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,8.5,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Blocks,1.5,9,NA,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,Player Blocks,3.5,3.4,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Trayce Jackson-Davis,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,2.5,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Nikola Jokic,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,3.4,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,4.25,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Andrew Wiggins,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,7,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,7.5,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,7.5,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Blocks,1.5,8,NA,TAB
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jamal Murray,Denver Nuggets,Golden State Warriors,Player Blocks,1.5,8,NA,TAB
