match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Blocks,1.5,4,NA,TAB,631294,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Blocks,1.5,5,NA,TAB,631296,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Blocks,1.5,6.5,NA,TAB,631295,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,631299,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Blocks,1.5,1.36,NA,TAB,643598,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.8,NA,TAB,643615,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Blocks,1.5,3.75,NA,TAB,643600,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Blocks,1.5,7.5,NA,TAB,643610,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Blocks,3.5,3.1,NA,TAB,643663,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Mark Williams,Charlotte Hornets,Los Angeles Clippers,Player Blocks,1.5,2.6,NA,TAB,646485,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,Player Blocks,1.5,2.7,NA,TAB,646481,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,Player Blocks,1.5,4,NA,TAB,646486,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Nicolas Batum,Los Angeles Clippers,Charlotte Hornets,Player Blocks,1.5,4.25,NA,TAB,646482,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,Player Blocks,1.5,6,NA,TAB,646483,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,James Harden,Los Angeles Clippers,Charlotte Hornets,Player Blocks,1.5,6,NA,TAB,646484,NA
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB,646487,NA
