match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Myles Turner,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,1.58,NA,TAB,592088,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,2.4,NA,TAB,592091,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,5.25,NA,TAB,592092,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,5.5,NA,TAB,592089,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,5.5,NA,TAB,592093,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,7,NA,TAB,592090,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Obi Toppin,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,7,NA,TAB,592096,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,7.5,NA,TAB,592094,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,8,NA,TAB,592095,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,592097,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Myles Turner,Indiana Pacers,New Orleans Pelicans,Player Blocks,3.5,4.5,NA,TAB,592098,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Blocks,1.5,1.8,NA,TAB,593606,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,OG Anunoby,New York Knicks,Orlando Magic,Player Blocks,1.5,2.5,NA,TAB,593614,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Blocks,1.5,2.7,NA,TAB,593615,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Suggs,Orlando Magic,New York Knicks,Player Blocks,1.5,4,NA,TAB,593611,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Anthony Black,Orlando Magic,New York Knicks,Player Blocks,1.5,5,NA,TAB,593617,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Wendell Carter Jr.,Orlando Magic,New York Knicks,Player Blocks,1.5,6.5,NA,TAB,593612,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Kentavious Caldwell-Pope,Orlando Magic,New York Knicks,Player Blocks,1.5,7.5,NA,TAB,593613,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Blocks,3.5,6,NA,TAB,593620,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,1.5,1.16,NA,TAB,596943,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,1.5,2.4,NA,TAB,596952,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,1.5,3.75,NA,TAB,596957,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,5.5,NA,TAB,596950,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,1.5,5.5,NA,TAB,596953,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,1.5,7.5,NA,TAB,596954,NA
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,3.5,2.05,NA,TAB,596959,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,2.05,NA,TAB,598312,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,NA,NA,NA,Player Blocks,1.5,3.2,NA,TAB,598313,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,4,NA,TAB,598329,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Blocks,1.5,7.5,NA,TAB,598323,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,598330,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Kevin Durant,Phoenix Suns,Portland Trail Blazers,Player Blocks,3.5,9,NA,TAB,598334,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Blocks,1.5,1.68,NA,TAB,600151,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Blocks,1.5,2.1,NA,TAB,600165,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Golden State Warriors,Player Blocks,1.5,2.6,NA,TAB,600152,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,600153,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Golden State Warriors,Player Blocks,3.5,6,NA,TAB,600189,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Golden State Warriors,Player Blocks,3.5,9,NA,TAB,600190,NA
