match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Amir Coffey,Los Angeles Clippers,Sacramento Kings,Player Blocks,0.5,4.2,1.2,TAB,681941,681942
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.15,1.65,TAB,682141,682142
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,3.9,1.23,TAB,682461,682462
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,681595,681596
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.45,1.52,TAB,681805,681806
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,3.3,1.3,TAB,682549,682550
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Blocks,0.5,1.9,1.85,TAB,681645,681646
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Blocks,0.5,3.7,1.25,TAB,682201,682202
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,1.72,2.05,TAB,682335,682336
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.25,1.6,TAB,681979,681980
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,681863,681864
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,1.8,1.95,TAB,682657,682658
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,Player Blocks,0.5,2.7,1.44,TAB,735646,735647
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Blocks,0.5,2.5,1.5,TAB,681683,681684
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Blocks,1.5,3,1.3,TAB,599730,682550
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,4,NA,TAB,599738,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Blocks,1.5,4.25,NA,TAB,599732,NA
