match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Draymond Green,Golden State Warriors,Atlanta Hawks,Player Blocks,1.5,2.6,NA,TAB,672880,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,Player Blocks,1.5,2.8,NA,TAB,672876,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Mouhamed Gueye,Atlanta Hawks,Golden State Warriors,Player Blocks,1.5,3.3,NA,TAB,672877,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Quinten Post,Golden State Warriors,Atlanta Hawks,Player Blocks,1.5,4.25,NA,TAB,672881,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Dyson Daniels,Atlanta Hawks,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,672878,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Caris LeVert,Atlanta Hawks,Golden State Warriors,Player Blocks,1.5,6.5,NA,TAB,672884,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,672885,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Moses Moody,Golden State Warriors,Atlanta Hawks,Player Blocks,1.5,7,NA,TAB,672882,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Zaccharie Risacher,Atlanta Hawks,Golden State Warriors,Player Blocks,1.5,8,NA,TAB,672879,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alex Sarr,Washington Wizards,New York Knicks,Player Blocks,1.5,2.2,NA,TAB,673755,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mitchell Robinson,New York Knicks,Washington Wizards,Player Blocks,1.5,2.5,NA,TAB,673758,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player Blocks,1.5,3.4,NA,TAB,673751,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,NA,NA,NA,Player Blocks,1.5,3.4,NA,TAB,673756,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Blocks,1.5,6,NA,TAB,673753,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player Blocks,1.5,6.5,NA,TAB,673752,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Blocks,1.5,9,NA,TAB,673757,NA
