match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,4,1.22,TAB,604152,604153
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,3.1,1.34,TAB,594189,594190
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Derik Queen,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,3.2,1.32,TAB,594711,594712
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Herbert Jones,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,3,1.36,TAB,604345,604346
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Isaiah Jackson,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,2.55,1.48,TAB,593282,593283
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jose Alvarado,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,5,1.15,TAB,603980,603981
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jeremiah Fears,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,5.7,1.12,TAB,604110,604111
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jordan Poole,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,3.8,1.24,TAB,594109,594110
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Jay Huff,Indiana Pacers,New Orleans Pelicans,Player Blocks,2.5,1.85,1.9,TAB,593955,593956
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,1.95,1.8,TAB,604008,604009
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Saddiq Bey,New Orleans Pelicans,Indiana Pacers,Player Blocks,0.5,5.7,1.12,TAB,594119,594120
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,Player Blocks,0.5,4.5,1.18,TAB,594435,594436
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,594455,594456
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,3.5,1.6,TAB,594455,595070
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.25,1.27,TAB,595069,594456
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,NA,NA,NA,Player Blocks,0.5,2.25,1.6,TAB,595069,595070
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,Player Blocks,1.5,1.75,2,TAB,609957,609958
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Andre Drummond,Philadelphia 76ers,Dallas Mavericks,Player Blocks,1.5,3.2,1.32,TAB,606496,606497
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Adem Bona,Philadelphia 76ers,Dallas Mavericks,Player Blocks,1.5,2.35,1.55,TAB,609028,609029
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Philadelphia 76ers,Player Blocks,0.5,3.9,1.23,TAB,609687,609688
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,Player Blocks,0.5,2.25,1.6,TAB,606127,606128
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Dominick Barlow,Philadelphia 76ers,Dallas Mavericks,Player Blocks,1.5,3,1.36,TAB,609452,609453
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,Player Blocks,1.5,3,1.36,TAB,608898,608899
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Blocks,0.5,3.3,1.3,TAB,610404,610405
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Blocks,0.5,3,1.36,TAB,609890,609891
