match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,0.5,2.25,1.6,TAB,566662,566663
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,566340,566341
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,566702,566703
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Blocks,0.5,3.4,1.28,TAB,566432,566433
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Blocks,0.5,3.5,1.27,TAB,566372,566373
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,2.55,1.48,TAB,566240,566241
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,0.5,2.75,1.42,TAB,566582,566583
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Blocks,0.5,3,1.36,TAB,566612,566613
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.65,1.45,TAB,566252,566253
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,1.65,2.15,TAB,566292,566293
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,3.9,1.23,TAB,566482,566483
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Blocks,0.5,3.9,1.23,TAB,566482,566483
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Blocks,0.5,3.3,1.3,TAB,566902,566903
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,0.5,2.1,1.68,TAB,566912,566913
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Steven Adams,Houston Rockets,Golden State Warriors,Player Blocks,0.5,1.72,2.05,TAB,566282,566283
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Blocks,0.5,2.45,1.52,TAB,566562,566563
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,0.5,1.68,2.1,TAB,566892,566893
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,2.4,NA,TAB,572879,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.6,NA,TAB,572876,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,572882,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,572883,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Steven Adams,Houston Rockets,Golden State Warriors,Player Blocks,1.5,4.5,NA,TAB,572884,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6,NA,TAB,572885,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,572877,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,572880,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,1.5,8.5,NA,TAB,572878,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,572881,NA
