match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,6,1.11,TAB,705949,705950
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,2.5,1.5,TAB,706185,706186
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,3.7,1.25,TAB,705889,705890
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,7.5,1.07,TAB,705719,705720
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,2.65,1.45,TAB,705587,705588
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Darius Garland,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,7.5,1.07,TAB,706665,706666
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,1.72,2.05,TAB,706495,706496
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,3,1.36,TAB,706525,706526
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,1.65,2.15,TAB,706343,706344
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kris Dunn,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,6.5,1.09,TAB,706045,706046
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,2.75,1.42,TAB,705985,705986
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kobe Sanders,Los Angeles Clippers,Indiana Pacers,Player Blocks,0.5,5.5,1.13,TAB,705919,705920
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,2.8,1.4,TAB,705789,705790
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Clippers,Player Blocks,0.5,5.7,1.12,TAB,706015,706016
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,NA,NA,NA,Player Blocks,1.5,2.6,1.46,TAB,705597,705598
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,1.65,2.15,TAB,652053,706344
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Brook Lopez,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,2.4,1.45,TAB,652054,705588
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Yanic K Niederhauser,NA,NA,Player Blocks,1.5,2.4,NA,TAB,652058,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Derrick Jones Jr.,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,3.75,NA,TAB,652055,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,652056,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,Player Blocks,1.5,9,NA,TAB,652057,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Clippers,Player Blocks,3.5,4.75,NA,TAB,652063,NA
