match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Blocks,1.5,2.4,NA,TAB,697937,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Blocks,1.5,3.75,NA,TAB,697927,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Blocks,1.5,6,NA,TAB,697939,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Blocks,1.5,6.5,NA,TAB,697929,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,697931,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,697940,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Blocks,1.5,9,NA,TAB,697933,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Blocks,1.5,9,NA,TAB,697935,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,1.5,NA,TAB,699913,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,2.3,NA,TAB,699914,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,4.5,NA,TAB,699916,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Blocks,1.5,7.5,NA,TAB,699921,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Christian Braun,Denver Nuggets,Milwaukee Bucks,Player Blocks,1.5,8.5,NA,TAB,699922,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,3.5,4.25,NA,TAB,699934,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,P.J. Washington,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,2.5,NA,TAB,701527,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Max Christie,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,701528,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kyrie Irving,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,701529,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kessler Edwards,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,701530,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Klay Thompson,Dallas Mavericks,Charlotte Hornets,Player Blocks,1.5,7,NA,TAB,701531,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Bol Bol,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,1.8,NA,TAB,709256,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Kevin Durant,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,2.4,NA,TAB,709249,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,2.5,NA,TAB,709253,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Nick Richards,Phoenix Suns,New Orleans Pelicans,Player Blocks,1.5,3.2,NA,TAB,709250,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB,709254,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,Player Blocks,1.5,6,NA,TAB,709255,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,2.4,NA,TAB,710136,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,3.3,NA,TAB,710132,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,3.6,NA,TAB,710137,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,Player Blocks,1.5,5,NA,TAB,710138,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,5.5,NA,TAB,710133,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,710135,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,TAB,710134,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Blocks,0.5,2.7,NA,TAB,571982,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Blocks,0.5,1.33,NA,TAB,572144,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Blocks,1.5,2.6,NA,TAB,572145,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Blocks,0.5,2.25,NA,TAB,572049,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.6,NA,TAB,571326,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Blocks,0.5,2.6,NA,TAB,572041,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kevon Looney,Golden State Warriors,Orlando Magic,Player Blocks,0.5,2.5,NA,TAB,571640,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Blocks,0.5,2.1,NA,TAB,571388,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Blocks,0.5,1.72,NA,TAB,571224,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Blocks,0.5,2.8,NA,TAB,571764,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Blocks,0.5,2.3,NA,TAB,572069,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,3,NA,TAB,575754,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,1.5,NA,TAB,575801,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Brook Lopez,Milwaukee Bucks,Denver Nuggets,Player Blocks,2.5,2.5,NA,TAB,575802,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Christian Braun,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.5,NA,TAB,575808,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,0.5,1.28,NA,TAB,575824,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Blocks,1.5,2.3,NA,TAB,575825,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jamal Murray,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.4,NA,TAB,575868,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Milwaukee Bucks,Player Blocks,0.5,2.7,NA,TAB,575914,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.8,NA,TAB,575990,NA
