match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Clint Capela,Atlanta Hawks,Orlando Magic,Player Blocks,1.5,2.05,1.72,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Caleb Houstan,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,3.6,1.26,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Chuma Okeke,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,1.95,1.8,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Cole Anthony,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,2.55,1.48,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Orlando Magic,Player Blocks,0.5,3.2,1.32,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Goga Bitadze,Orlando Magic,Atlanta Hawks,Player Blocks,1.5,2.05,1.72,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player Blocks,0.5,1.53,2.4,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,1.75,2,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Markelle Fultz,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,4.6,1.17,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Moritz Wagner,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,3.1,1.34,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player Blocks,0.5,1.55,2.35,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player Blocks,0.5,2.25,1.6,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Orlando Magic,Player Blocks,0.5,4,1.22,TAB
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Trae Young,Atlanta Hawks,Orlando Magic,Player Blocks,0.5,5.5,1.13,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.9,1.85,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Chris Duarte,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,4.2,1.2,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.95,1.8,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.15,1.65,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.4,1.53,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Harrison Barnes,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,3.6,1.26,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.68,2.1,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,3.2,1.32,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.25,1.6,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Larry Nance Jr.,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,2.75,1.42,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Blocks,0.5,2.05,1.72,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Naji Marshall,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,4.6,1.17,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Sacramento Kings,Player Blocks,0.5,1.52,2.45,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,0.5,1.95,1.8,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.52,2.45,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Kyle Anderson,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,0.5,2.45,1.52,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,0.5,2.9,1.38,TAB
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Luka Doncic,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,0.5,1.87,1.87,TAB
