match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,3.6,NA,TAB,598340,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,3.75,NA,TAB,598341,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jonas Valanciunas,NA,NA,Player Blocks,1.5,4.5,NA,TAB,598346,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Blocks,1.5,5,NA,TAB,598342,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,598343,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,7.5,NA,TAB,598348,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,598344,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,9,NA,TAB,598345,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Blocks,1.5,1.68,NA,TAB,597602,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Mark Williams,Phoenix Suns,Oklahoma City Thunder,Player Blocks,1.5,2.9,NA,TAB,597603,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,Player Blocks,1.5,4.25,NA,TAB,597605,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB,597604,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Phoenix Suns,Player Blocks,1.5,8.5,NA,TAB,597606,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Blocks,3.5,5.25,NA,TAB,597612,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Utah Jazz,Player Blocks,1.5,1.62,NA,TAB,599121,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jaren Jackson Jr.,Utah Jazz,Sacramento Kings,Player Blocks,1.5,2.4,NA,TAB,599113,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Ace Bailey,Utah Jazz,Sacramento Kings,Player Blocks,1.5,4.5,NA,TAB,599115,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Nique Clifford,Sacramento Kings,Utah Jazz,Player Blocks,1.5,5.5,NA,TAB,599116,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Utah Jazz,Player Blocks,1.5,5.5,NA,TAB,599117,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,John Konchar,Utah Jazz,Sacramento Kings,Player Blocks,1.5,6.5,NA,TAB,599123,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jusuf Nurki<c4><87>,NA,NA,Player Blocks,1.5,7,NA,TAB,599119,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Utah Jazz,Player Blocks,1.5,7.5,NA,TAB,599120,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Utah Jazz,Player Blocks,3.5,4.75,NA,TAB,599124,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Blocks,1.5,1.36,NA,TAB,599887,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Blocks,1.5,6.5,NA,TAB,599889,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Blocks,1.5,7,NA,TAB,599890,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Gui Santos,Golden State Warriors,San Antonio Spurs,Player Blocks,1.5,8,NA,TAB,599894,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Blocks,3.5,3.2,NA,TAB,599897,NA
