match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,0.5,5,1.15,TAB,572823,572824
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,573666,573667
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,CJ McCollum,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,0.5,2.8,1.4,TAB,575249,575250
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,571961,571962
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,0.5,2.55,1.48,TAB,572765,572766
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,0.5,2.2,1.62,TAB,577415,577416
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,1.5,2.35,1.55,TAB,572844,572845
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,James Harden,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,0.5,2.25,1.6,TAB,573054,573055
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Jordan Hawkins,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,0.5,2.7,1.44,TAB,572788,572789
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,0.5,2.8,1.4,TAB,575525,575526
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB,574474,574475
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,0.5,3,1.36,TAB,572633,572647
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,0.5,3.5,1.27,TAB,573017,573018
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,575587,575588
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Collin Sexton,Utah Jazz,Denver Nuggets,Player Blocks,0.5,4.5,1.18,TAB,586642,586643
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.35,1.55,TAB,586212,586213
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,DeAndre Jordan,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.3,1.58,TAB,586682,586683
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jordan Clarkson,Utah Jazz,Denver Nuggets,Player Blocks,0.5,3.3,1.3,TAB,586662,586663
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player Blocks,0.5,1.85,1.9,TAB,586914,586915
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Lauri Markkanen,Utah Jazz,Denver Nuggets,Player Blocks,0.5,3.8,1.24,TAB,586202,586203
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.65,1.45,TAB,586488,586489
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.2,1.62,TAB,586998,586999
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player Blocks,0.5,1.58,2.3,TAB,586326,586327
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Russell Westbrook,Denver Nuggets,Utah Jazz,Player Blocks,0.5,2.35,1.55,TAB,586538,586539
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Walker Kessler,Utah Jazz,Denver Nuggets,Player Blocks,2.5,1.72,2.05,TAB,586708,586709
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,1.8,1.95,TAB,592569,592570
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,4.6,1.17,TAB,592559,592560
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.15,1.65,TAB,592187,592188
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,3.6,1.26,TAB,591851,591852
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,592129,592130
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.25,1.6,TAB,592149,592150
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.8,1.4,TAB,592695,592696
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Draymond Green,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,1.52,2.45,TAB,591937,591938
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,Player Blocks,1.5,1.95,1.8,TAB,591887,591888
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,3.9,1.23,TAB,592407,592408
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,1.8,1.95,TAB,591791,591792
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,2.2,1.62,TAB,591967,591968
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,3.7,1.25,TAB,591665,591666
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,4.2,1.2,TAB,592089,592090
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,2.7,1.44,TAB,592051,592052
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,NA,NA,NA,Player Blocks,1.5,2.9,1.38,TAB,592469,592470
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,0.5,4.8,1.16,TAB,589552,589553
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2,1.75,TAB,589096,589098
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Deandre Ayton,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,1.5,2.9,1.38,TAB,588962,588964
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,0.5,1.58,2.3,TAB,588908,588910
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,1.5,2.2,1.62,TAB,589206,589208
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,1.87,1.87,TAB,587921,587923
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,0.5,1.95,1.8,TAB,589422,589424
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,0.5,3.4,1.28,TAB,588929,588931
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,Player Blocks,0.5,2.6,1.46,TAB,589288,589290
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,0.5,2.5,1.5,TAB,589326,589328
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Blocks,0.5,2.7,1.44,TAB,588468,588469
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,Player Blocks,0.5,3.3,1.3,TAB,588200,588202
