match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,2.8,1.4,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Brook Lopez,Milwaukee Bucks,Boston Celtics,Player Blocks,2.5,2.2,1.62,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Damian Lillard,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,4.8,1.16,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Blocks,1.5,3,1.36,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,1.53,2.4,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Blocks,0.5,2.15,1.65,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jayson Tatum,Boston Celtics,Milwaukee Bucks,Player Blocks,0.5,2.2,1.62,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jrue Holiday,Boston Celtics,Milwaukee Bucks,Player Blocks,0.5,2,1.75,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Khris Middleton,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,3.2,1.32,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kristaps Porzingis,Boston Celtics,Milwaukee Bucks,Player Blocks,2.5,2.7,1.44,TAB
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Malik Beasley,Milwaukee Bucks,Boston Celtics,Player Blocks,0.5,5.7,1.12,TAB
