match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Goga Bitadze,Orlando Magic,Toronto Raptors,Player Blocks,1.5,2.3,NA,TAB,609585,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Blocks,1.5,2.6,NA,TAB,609583,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.9,NA,TAB,609584,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Jonathan Isaac,Orlando Magic,Toronto Raptors,Player Blocks,1.5,4,NA,TAB,609586,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Blocks,1.5,4,NA,TAB,609578,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Cole Anthony,Orlando Magic,Toronto Raptors,Player Blocks,1.5,5.25,NA,TAB,609579,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Blocks,1.5,5.5,NA,TAB,609580,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Franz Wagner,Orlando Magic,Toronto Raptors,Player Blocks,1.5,7,NA,TAB,609581,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,Player Blocks,1.5,7,NA,TAB,609582,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Anthony Black,Orlando Magic,Toronto Raptors,Player Blocks,1.5,8.5,NA,TAB,609952,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,2.5,NA,TAB,614912,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Blocks,1.5,2.6,NA,TAB,614916,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Zach Collins,Chicago Bulls,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,614914,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,1.62,NA,TAB,616705,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Bismack Biyombo,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,2.7,NA,TAB,616702,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Devin Vassell,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,7,NA,TAB,616703,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,De'Aaron Fox,San Antonio Spurs,Brooklyn Nets,Player Blocks,1.5,8,NA,TAB,616704,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,San Antonio Spurs,Player Blocks,1.5,9,NA,TAB,616706,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Nic Claxton,Brooklyn Nets,San Antonio Spurs,Player Blocks,3.5,4.75,NA,TAB,616712,NA
