match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Aaron Gordon,Denver Nuggets,Sacramento Kings,Player Blocks,0.5,3.8,1.24,TAB,603420,603421
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,602955,602956
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.2,1.27,TAB,602955,603327
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.2,1.85,TAB,602955,603234
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.2,1.07,TAB,602955,604619
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,4.2,1.48,TAB,602955,605917
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Cameron Johnson,Denver Nuggets,Sacramento Kings,Player Blocks,0.5,3.2,1.32,TAB,602989,602990
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Christian Braun,Denver Nuggets,Sacramento Kings,Player Blocks,0.5,2.55,1.48,TAB,606185,606187
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,2.45,1.52,TAB,605524,605531
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Drew Eubanks,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,1.8,1.95,TAB,602785,602786
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,2.2,1.62,TAB,602965,602966
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.5,1.2,TAB,603324,602956
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,603324,603327
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.5,1.85,TAB,603324,603234
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.5,1.07,TAB,603324,604619
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,3.5,1.48,TAB,603324,605917
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Jamal Murray,Denver Nuggets,Sacramento Kings,Player Blocks,0.5,2.65,1.45,TAB,603360,603361
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Keon Ellis,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,2.05,1.72,TAB,603908,603909
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Nique Clifford,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,2.7,1.44,TAB,603769,603770
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.9,1.2,TAB,603231,602956
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.9,1.27,TAB,603231,603327
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.9,1.85,TAB,603231,603234
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.9,1.07,TAB,603231,604619
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,1.9,1.48,TAB,603231,605917
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Peyton Watson,Denver Nuggets,Sacramento Kings,Player Blocks,1.5,2.75,1.42,TAB,603706,603707
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,2.7,1.44,TAB,603875,603876
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,7.5,1.2,TAB,604612,602956
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,7.5,1.27,TAB,604612,603327
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,7.5,1.85,TAB,604612,603234
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,7.5,1.07,TAB,604612,604619
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,7.5,1.48,TAB,604612,605917
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.55,1.2,TAB,605914,602956
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.55,1.27,TAB,605914,603327
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.55,1.85,TAB,605914,603234
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.55,1.07,TAB,605914,604619
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,605914,605917
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Zach LaVine,Sacramento Kings,Denver Nuggets,Player Blocks,0.5,5,1.15,TAB,602865,602866
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Peyton Watson,Denver Nuggets,Sacramento Kings,Player Blocks,1.5,2.5,1.42,TAB,636607,603707
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Drew Eubanks,Sacramento Kings,Denver Nuggets,Player Blocks,1.5,4.25,NA,TAB,636609,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,4.5,NA,TAB,636602,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Keon Ellis,Sacramento Kings,Denver Nuggets,Player Blocks,1.5,5.25,NA,TAB,636610,NA
