match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Blake Wesley,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,7.5,1.07,TAB,628431,628432
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3.8,1.24,TAB,630953,630954
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.6,2.25,TAB,626756,626758
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Chris Paul,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,5.7,1.12,TAB,631126,631128
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3,1.36,TAB,628285,628287
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,1.5,1.85,1.9,TAB,627873,627877
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,2,1.75,TAB,627704,627707
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.72,2.05,TAB,628715,628717
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.55,2.35,TAB,626926,626927
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,2.05,1.72,TAB,627593,627596
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,James Harden,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,1.8,1.95,TAB,628318,628319
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.6,1.26,TAB,627296,627297
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,3.1,1.34,TAB,630766,630768
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,0.5,2.15,1.65,TAB,627401,627403
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.3,1.3,TAB,626700,626702
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,3.5,1.27,TAB,628464,628466
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,5.7,1.12,TAB,627005,627006
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,0.5,2.5,1.5,TAB,628863,628865
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,629108,629109
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,Player Blocks,1.5,3.1,1.34,TAB,629537,629538
