match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Anthony Black,Orlando Magic,Charlotte Hornets,Player Blocks,0.5,2.1,1.68,TAB,581310,581311
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Blocks,0.5,1.5,2.5,TAB,581380,581381
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Orlando Magic,Player Blocks,0.5,7,1.08,TAB,581580,581581
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Desmond Bane,Orlando Magic,Charlotte Hornets,Player Blocks,0.5,2,1.75,TAB,582110,582111
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Goga Bitadze,Orlando Magic,Charlotte Hornets,Player Blocks,1.5,2.1,1.68,TAB,581598,581599
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Orlando Magic,Player Blocks,0.5,3.4,1.28,TAB,581210,581211
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,581850,581851
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.6,1.52,TAB,581850,582131
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.6,1.26,TAB,581850,593250
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4.6,1.9,TAB,581850,581741
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,2.3,1.58,TAB,581198,581199
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,2.3,1.52,TAB,581198,581249
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Moritz Wagner,Orlando Magic,Charlotte Hornets,Player Blocks,0.5,4.2,1.2,TAB,593203,593204
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.45,1.17,TAB,582130,581851
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.45,1.52,TAB,582130,582131
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.45,1.26,TAB,582130,593250
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.45,1.9,TAB,582130,581741
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Noah Penda,Orlando Magic,Charlotte Hornets,Player Blocks,0.5,2.15,1.65,TAB,591473,591474
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Paolo Banchero,Orlando Magic,Charlotte Hornets,Player Blocks,0.5,2.2,1.62,TAB,582180,582181
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,2.45,1.58,TAB,581248,581199
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,2.45,1.52,TAB,581248,581249
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Sion James,Charlotte Hornets,Orlando Magic,Player Blocks,0.5,3,1.36,TAB,597441,597442
